id,unique_name,display_name,description,url,notes
6665df9d-0903-48f0-bdd6-996f92a82d24,effect-spore,Effect Spore,"Contact with the Pokémon may inflict poison, sleep, or paralysis on the attacker.",https://bulbapedia.bulbagarden.net/wiki/Effect_Spore_(Ability),
1e8444fa-ef65-4bdb-baac-3d9cabf143da,synchronize,Synchronize,"If the Pokémon is burned, paralyzed, or poisoned by another Pokémon, that Pokémon will be inflicted with the same status condition.",https://bulbapedia.bulbagarden.net/wiki/Synchronize_(Ability),
0e5063f3-e46a-4753-8c2d-e99e8a0da011,clear-body,Clear Body,Prevents other Pokémon's moves or Abilities from lowering the Pokémon's stats.,https://bulbapedia.bulbagarden.net/wiki/Clear_Body_(Ability),
d22a4817-0538-4c7c-8155-891e4ce7f993,natural-cure,Natural Cure,The Pokémon's status conditions are cured when it switches out.,https://bulbapedia.bulbagarden.net/wiki/Natural_Cure_(Ability),
6e4d1eb1-634e-4a7f-9c26-08001e210620,lightning-rod,Lightning Rod,"The Pokémon draws in all Electric-type moves. Instead of taking damage from them, its Sp. Atk stat is boosted.",https://bulbapedia.bulbagarden.net/wiki/Lightning_Rod_(Ability),
91ed20d0-fbe0-487d-8d3f-60668a7654e1,serene-grace,Serene Grace,Raises the likelihood of additional effects occurring when the Pokémon uses its moves.,https://bulbapedia.bulbagarden.net/wiki/Serene_Grace_(Ability),
5f2be296-0921-4899-b6a4-992693147279,swift-swim,Swift Swim,Boosts the Pokémon's Speed stat in rain.,https://bulbapedia.bulbagarden.net/wiki/Swift_Swim_(Ability),
401717a9-054c-467b-bce8-5ff343c075aa,chlorophyll,Chlorophyll,Boosts the Pokémon's Speed stat in harsh sunlight.,https://bulbapedia.bulbagarden.net/wiki/Chlorophyll_(Ability),
359c1604-0f92-4d36-a605-ca4f0d128437,illuminate,Illuminate,,https://bulbapedia.bulbagarden.net/wiki/Illuminate_(Ability),
b7e2eb54-382b-49bf-8c32-62effc1351ff,trace,Trace,"When it enters a battle, the Pokémon copies an opposing Pokémon's Ability.",https://bulbapedia.bulbagarden.net/wiki/Trace_(Ability),
9cdbb3fc-d37e-4807-bf2e-32321ca26bb9,huge-power,Huge Power,Doubles the Pokémon's Attack stat.,https://bulbapedia.bulbagarden.net/wiki/Huge_Power_(Ability),
940a0bf5-0e67-4a0f-a8b7-c78d6d98dbf9,poison-point,Poison Point,Contact with the Pokémon may poison the attacker.,https://bulbapedia.bulbagarden.net/wiki/Poison_Point_(Ability),
d3828a42-7349-4b56-80ec-a1268d3c9c14,inner-focus,Inner Focus,The Pokémon's intense focus prevents it from flinching or being affected by Intimidate.,https://bulbapedia.bulbagarden.net/wiki/Inner_Focus_(Ability),
63132d3d-6734-40f4-b2f1-453b3c9e8d28,magma-armor,Magma Armor,The Pokémon’s hot magma coating prevents it from being frozen.,https://bulbapedia.bulbagarden.net/wiki/Magma_Armor_(Ability),
b15c6eb6-78ff-4077-9752-a4a44d36e9ef,water-veil,Water Veil,The Pokémon's water veil prevents it from being burned.,https://bulbapedia.bulbagarden.net/wiki/Water_Veil_(Ability),
0f0c0e91-bf7e-476f-859d-0357bcb61a0e,magnet-pull,Magnet Pull,Prevents Steel-type Pokémon from fleeing by pulling them in with magnetism.,https://bulbapedia.bulbagarden.net/wiki/Magnet_Pull_(Ability),
ad8d4c00-4962-488b-894e-0c49b6cc4ba8,soundproof,Soundproof,Soundproofing gives the Pokémon full immunity to all sound-based moves.,https://bulbapedia.bulbagarden.net/wiki/Soundproof_(Ability),
17f80c8b-548e-4acf-9f33-9ea20df29dba,rain-dish,Rain Dish,The Pokémon gradually regains HP in rain.,https://bulbapedia.bulbagarden.net/wiki/Rain_Dish_(Ability),
2493a250-84a2-46f4-bba6-9ac381f88b28,sand-stream,Sand Stream,The Pokémon summons a sandstorm when it enters a battle.,https://bulbapedia.bulbagarden.net/wiki/Sand_Stream_(Ability),
2c5c5926-88b6-4767-8620-feb130ec3886,pressure,Pressure,"Puts other Pokémon under pressure, causing them to expend more PP to use their moves.",https://bulbapedia.bulbagarden.net/wiki/Pressure_(Ability),
591f95c3-9909-4960-b4bb-211fa875ba36,thick-fat,Thick Fat,"The Pokémon is protected by a layer of thick fat, which halves the damage taken from Fire- and Ice-type moves.",https://bulbapedia.bulbagarden.net/wiki/Thick_Fat_(Ability),
3b9f56c9-ce44-4863-880d-93f63f6bc116,early-bird,Early Bird,The Pokémon awakens from sleep twice as fast as other Pokémon.,https://bulbapedia.bulbagarden.net/wiki/Early_Bird_(Ability),
f60f71c6-9a17-45fd-bd51-efba812c0d60,flame-body,Flame Body,Contact with the Pokémon may burn the attacker.,https://bulbapedia.bulbagarden.net/wiki/Flame_Body_(Ability),
d5e48dea-1659-4752-abe3-4e3685cf251f,run-away,Run Away,Enables a sure getaway from wild Pokémon.,https://bulbapedia.bulbagarden.net/wiki/Run_Away_(Ability),
d13f1380-4df7-45b6-8d88-0270e1cca3e6,keen-eye,Keen Eye,The Pokémon's keen eyes prevent its accuracy from being lowered.,https://bulbapedia.bulbagarden.net/wiki/Keen_Eye_(Ability),
fa15072d-bf15-4e74-82a5-291086056709,hyper-cutter,Hyper Cutter,"The Pokémon's prized, mighty pincers prevent other Pokémon from lowering its Attack stat.",https://bulbapedia.bulbagarden.net/wiki/Hyper_Cutter_(Ability),
e1d644ae-3eae-4bea-8342-8e919811ecf8,pickup,Pickup,"The Pokémon may pick up an item another Pokémon used during a battle. It may pick up items outside of battle, too.",https://bulbapedia.bulbagarden.net/wiki/Pickup_(Ability),
4957cdd6-5d9b-40f9-82eb-a55f3ebfb879,truant,Truant,"Each time the Pokémon uses a move, it spends the next turn loafing around.",https://bulbapedia.bulbagarden.net/wiki/Truant_(Ability),
19be5646-d83a-4aed-b244-10771f517f98,hustle,Hustle,Boosts the Pokémon's Attack stat but lowers its accuracy.,https://bulbapedia.bulbagarden.net/wiki/Hustle_(Ability),
d7d50bd2-28a2-46da-bd46-d63ebd821894,cute-charm,Cute Charm,The Pokémon may infatuate attackers that make direct contact with it.,https://bulbapedia.bulbagarden.net/wiki/Cute_Charm_(Ability),
f338f0c8-0369-40af-8717-e5507fb51d34,plus,Plus,Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle.,https://bulbapedia.bulbagarden.net/wiki/Plus_(Ability),
f766a070-6802-4272-ac24-e841fa3f9435,minus,Minus,Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle.,https://bulbapedia.bulbagarden.net/wiki/Minus_(Ability),
2efaf083-8ee4-4770-b92d-f36d0e3087e2,forecast,Forecast,,https://bulbapedia.bulbagarden.net/wiki/Forecast_(Ability),
a6a2565e-cf9f-4f72-97e7-010bcc985dad,sticky-hold,Sticky Hold,The Pokémon's held items cling to its sticky body and cannot be removed by other Pokémon.,https://bulbapedia.bulbagarden.net/wiki/Sticky_Hold_(Ability),
55b93d0a-a60a-4787-9cd3-2f5b4b329ab2,shed-skin,Shed Skin,The Pokémon may cure its own status conditions by shedding its skin.,https://bulbapedia.bulbagarden.net/wiki/Shed_Skin_(Ability),
8d8c94c5-544f-4855-8e93-a1c66eef5e91,guts,Guts,It's so gutsy that having a status condition boosts the Pokémon's Attack stat.,https://bulbapedia.bulbagarden.net/wiki/Guts_(Ability),
e0402edd-e6e5-42db-9a28-9ba39a532e71,marvel-scale,Marvel Scale,The Pokémon's marvelous scales boost its Defense stat if it has a status condition.,https://bulbapedia.bulbagarden.net/wiki/Marvel_Scale_(Ability),
81f1d5b4-4405-447d-a9c4-c0007a048cf5,liquid-ooze,Liquid Ooze,The strong stench of the Pokémon's oozed liquid damages attackers that use HP-draining moves.,https://bulbapedia.bulbagarden.net/wiki/Liquid_Ooze_(Ability),
45c2417a-0514-4a45-830b-3e5619bceda1,overgrow,Overgrow,Powers up Grass-type moves when the Pokémon's HP is low.,https://bulbapedia.bulbagarden.net/wiki/Overgrow_(Ability),
ce275a30-26ad-40c0-92a7-2390ea876786,blaze,Blaze,Powers up Fire-type moves when the Pokémon's HP is low.,https://bulbapedia.bulbagarden.net/wiki/Blaze_(Ability),
8c8accf8-9365-4095-b8f9-813cb97cd1be,torrent,Torrent,Powers up Water-type moves when the Pokémon's HP is low.,https://bulbapedia.bulbagarden.net/wiki/Torrent_(Ability),
a6a1d411-1250-4ba7-abd8-9eba1e273cf8,swarm,Swarm,Powers up Bug-type moves when the Pokémon's HP is low.,https://bulbapedia.bulbagarden.net/wiki/Swarm_(Ability),
e6bfc6d2-ca7c-4c7e-85ab-1f2ee02a5066,rock-head,Rock Head,Protects the Pokémon from recoil damage.,https://bulbapedia.bulbagarden.net/wiki/Rock_Head_(Ability),
f258e241-c319-4e37-b6f9-6fa9ccb13eaa,drought,Drought,Turns the sunlight harsh when the Pokémon enters a battle.,https://bulbapedia.bulbagarden.net/wiki/Drought_(Ability),
06c1e66e-0c04-4a8c-bf40-a5abe7675260,arena-trap,Arena Trap,Prevents opposing Pokémon from fleeing from battle.,https://bulbapedia.bulbagarden.net/wiki/Arena_Trap_(Ability),
f44ad430-0c62-4163-87a3-4f6ce4615b0f,vital-spirit,Vital Spirit,"The Pokémon is full of vitality, and that prevents it from falling asleep.",https://bulbapedia.bulbagarden.net/wiki/Vital_Spirit_(Ability),
1fa58e51-770a-42f8-97d5-a9b8e1caefab,white-smoke,White Smoke,"The Pokémon is protected by its white smoke, which prevents other Pokémon from lowering its stats.",https://bulbapedia.bulbagarden.net/wiki/White_Smoke_(Ability),
b8d8a2ae-6ee6-494c-aff7-5a093673153e,pure-power,Pure Power,"Using its pure power, the Pokémon doubles its Attack stat.",https://bulbapedia.bulbagarden.net/wiki/Pure_Power_(Ability),
6cb9bd87-c4b9-454b-aab4-b9134f5cdbe4,shell-armor,Shell Armor,A hard shell protects the Pokémon from critical hits.,https://bulbapedia.bulbagarden.net/wiki/Shell_Armor_(Ability),
48c20744-f4e1-49a1-944a-aa3f4c3af537,air-lock,Air Lock,,https://bulbapedia.bulbagarden.net/wiki/Air_Lock_(Ability),
33ca5299-bbe2-4e1d-b3b7-a5e5b94e49d4,tangled-feet,Tangled Feet,Boosts the Pokémon's evasiveness if it is confused.,https://bulbapedia.bulbagarden.net/wiki/Tangled_Feet_(Ability),
9b6f0221-9a8b-4b51-9636-ed4a344b8a4c,motor-drive,Motor Drive,,https://bulbapedia.bulbagarden.net/wiki/Motor_Drive_(Ability),
f099c5d5-1b94-461f-8326-2cd90d067e8d,rivalry,Rivalry,"The Pokémon's competitive spirit makes it deal more damage to Pokémon of the same gender, but less damage to Pokémon of the opposite gender.",https://bulbapedia.bulbagarden.net/wiki/Rivalry_(Ability),
9e43380e-4b04-4a21-b21d-aa9cb7af7f4a,steadfast,Steadfast,The Pokémon's determination boosts its Speed stat every time it flinches.,https://bulbapedia.bulbagarden.net/wiki/Steadfast_(Ability),
0e3616a0-c7cf-4972-9910-381629dc0d48,snow-cloak,Snow Cloak,Boosts the Pokémon's evasiveness in snow.,https://bulbapedia.bulbagarden.net/wiki/Snow_Cloak_(Ability),
56723510-3ebb-4a71-8d00-34d92c2f9a96,gluttony,Gluttony,"If the Pokémon is holding a Berry to be eaten when its HP is low, it will instead eat the Berry when its HP drops to half or less.",https://bulbapedia.bulbagarden.net/wiki/Gluttony_(Ability),
fb2c7c5f-4dd9-4b0f-a6fb-08ec4523e4d6,anger-point,Anger Point,"The Pokémon is angered when it takes a critical hit, and that maxes its Attack stat.",https://bulbapedia.bulbagarden.net/wiki/Anger_Point_(Ability),
0b0cf5b9-a42b-4113-803a-cf437e67f5e9,unburden,Unburden,Boosts the Speed stat if the Pokémon's held item is used or lost.,https://bulbapedia.bulbagarden.net/wiki/Unburden_(Ability),
34977e05-3625-44d0-8b5c-05fa4b2eda59,heatproof,Heatproof,The Pokémon's heatproof body halves the damage taken from Fire-type moves.,https://bulbapedia.bulbagarden.net/wiki/Heatproof_(Ability),
805de3fa-5de5-4511-9d4c-81daf8d0cd9f,simple,Simple,Doubles the effects of the Pokémon's stat changes.,https://bulbapedia.bulbagarden.net/wiki/Simple_(Ability),
3f196afa-6954-4cdd-a35e-9cbd6b59ab7c,dry-skin,Dry Skin,"Restores the Pokémon's HP in rain or when it is hit by Water-type moves. Reduces HP in harsh sunlight, and increases the damage received from Fire-type moves.",https://bulbapedia.bulbagarden.net/wiki/Dry_Skin_(Ability),
e522ecea-7d38-47c2-a194-8b3a2ed3f635,download,Download,,https://bulbapedia.bulbagarden.net/wiki/Download_(Ability),
bff137e6-e4a8-4619-aea3-99c034dd9ccd,iron-fist,Iron Fist,Powers up punching moves.,https://bulbapedia.bulbagarden.net/wiki/Iron_Fist_(Ability),
d7868bfb-3989-4676-b374-e0c6f3ff7778,poison-heal,Poison Heal,"If poisoned, the Pokémon has its HP restored instead of taking damage.",https://bulbapedia.bulbagarden.net/wiki/Poison_Heal_(Ability),
6586051d-2653-4117-86df-d97d40ffecee,adaptability,Adaptability,Powers up moves of the same type as the Pokémon.,https://bulbapedia.bulbagarden.net/wiki/Adaptability_(Ability),
c36cbf1b-4094-418a-8f60-c4aaf97a13a4,skill-link,Skill Link,Maximizes the number of times multistrike moves hit.,https://bulbapedia.bulbagarden.net/wiki/Skill_Link_(Ability),
523b9358-40b0-4b9e-998e-80ca23f5dcdb,hydration,Hydration,Cures the Pokémon's status conditions in rain.,https://bulbapedia.bulbagarden.net/wiki/Hydration_(Ability),
043e58ca-45bc-47a3-890c-24feaa93b7f3,solar-power,Solar Power,"In harsh sunlight, the Pokémon's Sp. Atk stat is boosted, but its HP decreases every turn.",https://bulbapedia.bulbagarden.net/wiki/Solar_Power_(Ability),
847d62b8-0f52-4b10-a2b8-d37029c2a82c,quick-feet,Quick Feet,Boosts the Speed stat if the Pokémon has a status condition.,https://bulbapedia.bulbagarden.net/wiki/Quick_Feet_(Ability),
58cc95d0-6292-4a56-a967-1cf3fbab9449,normalize,Normalize,,https://bulbapedia.bulbagarden.net/wiki/Normalize_(Ability),
516b87c1-2d64-48e6-a128-59e0de5d473a,sniper,Sniper,,https://bulbapedia.bulbagarden.net/wiki/Sniper_(Ability),
58fa17a9-6b4e-4cf8-991e-17f6926dfbbb,magic-guard,Magic Guard,,https://bulbapedia.bulbagarden.net/wiki/Magic_Guard_(Ability),
fc61da6b-a0bf-4790-9138-d42b9b627cb6,no-guard,No Guard,The Pokémon employs no-guard tactics to ensure incoming and outgoing attacks always land.,https://bulbapedia.bulbagarden.net/wiki/No_Guard_(Ability),
9d3cf131-85b7-4a12-b6ab-1343786e97dd,stall,Stall,The Pokémon is always the last to use its moves.,https://bulbapedia.bulbagarden.net/wiki/Stall_(Ability),
06b9b787-a6bc-4e93-8417-8a2051996a63,technician,Technician,Powers up weak moves so the Pokémon can deal more damage with them.,https://bulbapedia.bulbagarden.net/wiki/Technician_(Ability),
66982f01-7852-4ec2-a112-deceb5d444ed,leaf-guard,Leaf Guard,Prevents status conditions in harsh sunlight.,https://bulbapedia.bulbagarden.net/wiki/Leaf_Guard_(Ability),
d8b7977a-72ec-466d-bdd8-33308721c55b,klutz,Klutz,The Pokémon can't use any held items.,https://bulbapedia.bulbagarden.net/wiki/Klutz_(Ability),
2cca9062-e7c2-4d5d-91fc-99664c7db173,mold-breaker,Mold Breaker,The Pokémon's moves are unimpeded by the Ability of the target.,https://bulbapedia.bulbagarden.net/wiki/Mold_Breaker_(Ability),
ff11f168-f2a1-444c-84ca-b0c0f06f63dc,super-luck,Super Luck,The Pokémon is so lucky that the critical-hit ratios of its moves are boosted.,https://bulbapedia.bulbagarden.net/wiki/Super_Luck_(Ability),
7f759dee-479c-4b50-8cd5-65bb7a4fc27b,aftermath,Aftermath,Damages the attacker if it knocks out the Pokémon with a move that makes direct contact.,https://bulbapedia.bulbagarden.net/wiki/Aftermath_(Ability),
163e0e91-b12b-4bda-a05a-3882dc5103b4,anticipation,Anticipation,The Pokémon can sense an opposing Pokémon's dangerous moves.,https://bulbapedia.bulbagarden.net/wiki/Anticipation_(Ability),
3b351f1e-24d6-4a11-b5de-f2bcac1a155a,forewarn,Forewarn,"When it enters a battle, the Pokémon can tell one of the moves an opposing Pokémon has.",https://bulbapedia.bulbagarden.net/wiki/Forewarn_(Ability),
5d690302-bd55-476c-bc83-29a1809ee08e,unaware,Unaware,"When attacking, the Pokémon ignores the target's stat changes.",https://bulbapedia.bulbagarden.net/wiki/Unaware_(Ability),
1ef49760-861c-4133-a75c-6542675035b6,tinted-lens,Tinted Lens,The Pokémon can use “not very effective” moves to deal regular damage.,https://bulbapedia.bulbagarden.net/wiki/Tinted_Lens_(Ability),
15885f70-6cbf-4bb4-9512-89a01cf85dc0,filter,Filter,Reduces the power of supereffective attacks that hit the Pokémon.,https://bulbapedia.bulbagarden.net/wiki/Filter_(Ability),
17881c33-622e-4687-a71b-8516a09b869f,slow-start,Slow Start,"For five turns, the Pokémon's Attack and Speed stats are halved.",https://bulbapedia.bulbagarden.net/wiki/Slow_Start_(Ability),
8b808806-cddf-4c79-bcd0-6a2147e99e15,scrappy,Scrappy,The Pokémon can hit Ghost-type Pokémon with Normal- and Fighting-type moves. It is also unaffected by Intimidate.,https://bulbapedia.bulbagarden.net/wiki/Scrappy_(Ability),
e43b9bfd-939d-458c-b92a-5bcad07b0be1,storm-drain,Storm Drain,"The Pokémon draws in all Water-type moves. Instead of taking damage from them, its Sp. Atk stat is boosted.",https://bulbapedia.bulbagarden.net/wiki/Storm_Drain_(Ability),
7a9620f1-d972-429f-a5c3-e50b4830ea09,ice-body,Ice Body,The Pokémon gradually regains HP in snow.,https://bulbapedia.bulbagarden.net/wiki/Ice_Body_(Ability),
150a9243-e6b4-453e-9617-2948fc60e5f3,solid-rock,Solid Rock,Reduces the power of supereffective attacks that hit the Pokémon.,https://bulbapedia.bulbagarden.net/wiki/Solid_Rock_(Ability),
4d4633ae-552f-4000-8ad1-f094bf355d9f,snow-warning,Snow Warning,The Pokémon makes it snow when it enters a battle.,https://bulbapedia.bulbagarden.net/wiki/Snow_Warning_(Ability),
fa543673-44ad-4324-9635-d78d7eb7d087,honey-gather,Honey Gather,The Pokémon may gather Honey after a battle.,https://bulbapedia.bulbagarden.net/wiki/Honey_Gather_(Ability),
71a1f148-93a0-4d81-86db-a974afc71dc2,frisk,Frisk,"When it enters a battle, the Pokémon can check an opposing Pokémon's held item.",https://bulbapedia.bulbagarden.net/wiki/Frisk_(Ability),
890b072b-cde7-4759-80ba-5d8dfb0d2113,reckless,Reckless,Powers up moves that have recoil damage.,https://bulbapedia.bulbagarden.net/wiki/Reckless_(Ability),
9310fe10-5faf-491f-be91-705fa66c8654,multitype,Multitype,Changes the Pokémon's type to match the plate it holds.,https://bulbapedia.bulbagarden.net/wiki/Multitype_(Ability),
3633da0b-faf2-4e0f-86f5-9f463a954343,flower-gift,Flower Gift,,https://bulbapedia.bulbagarden.net/wiki/Flower_Gift_(Ability),
0371560e-4ed9-4dce-a444-1bbb73ed26de,bad-dreams,Bad Dreams,Damages opposing Pokémon that are asleep.,https://bulbapedia.bulbagarden.net/wiki/Bad_Dreams_(Ability),
14e2ce9d-4f59-4ac2-a41d-69c053e06f80,pickpocket,Pickpocket,The Pokémon steals the held item from attackers that made direct contact with it.,https://bulbapedia.bulbagarden.net/wiki/Pickpocket_(Ability),
2ab89d3a-4026-4c60-8ea0-0c8fa3d6f99d,sheer-force,Sheer Force,"Removes any additional effects from the Pokémon's moves, but increases the moves' power.",https://bulbapedia.bulbagarden.net/wiki/Sheer_Force_(Ability),
7a898f55-8274-4240-af64-8e872e6c5ecb,contrary,Contrary,Reverses any stat changes affecting the Pokémon so that attempts to boost its stats instead lower them—and attempts to lower its stats will boost them.,https://bulbapedia.bulbagarden.net/wiki/Contrary_(Ability),
b58073a5-6377-46f3-8b08-c6fcba989700,unnerve,Unnerve,Unnerves opposing Pokémon and makes them unable to eat Berries.,https://bulbapedia.bulbagarden.net/wiki/Unnerve_(Ability),
958993e6-ce4b-4494-aa3c-03e9beca91e3,defiant,Defiant,"If the Pokémon has any stat lowered by an opposing Pokémon, its Attack stat will be boosted sharply.",https://bulbapedia.bulbagarden.net/wiki/Defiant_(Ability),
ce461355-5522-45da-b5a6-42444c11e0c0,defeatist,Defeatist,,https://bulbapedia.bulbagarden.net/wiki/Defeatist_(Ability),
2d6d9444-0d59-49ed-9684-c320ca8f34a6,cursed-body,Cursed Body,May disable a move that has dealt damage to the Pokémon.,https://bulbapedia.bulbagarden.net/wiki/Cursed_Body_(Ability),
025ce689-78d0-43a1-8cb0-2d7bd612ac43,healer,Healer,Sometimes cures the status conditions of the Pokémon's allies.,https://bulbapedia.bulbagarden.net/wiki/Healer_(Ability),
7f22201e-ac0b-498b-8ca8-41540d3a93fb,friend-guard,Friend Guard,Reduces damage dealt to allies.,https://bulbapedia.bulbagarden.net/wiki/Friend_Guard_(Ability),
1d4d0e53-df07-4eba-9acc-68d2a9648163,weak-armor,Weak Armor,"The Pokémon's Defense stat is lowered when it takes damage from physical moves, but its Speed stat is sharply boosted.",https://bulbapedia.bulbagarden.net/wiki/Weak_Armor_(Ability),
10dfe50a-f76a-40ec-9eb4-030879ff3773,heavy-metal,Heavy Metal,Doubles the Pokémon's weight.,https://bulbapedia.bulbagarden.net/wiki/Heavy_Metal_(Ability),
7067c271-87d0-4123-9ace-9cef2f670afa,light-metal,Light Metal,Halves the Pokémon's weight.,https://bulbapedia.bulbagarden.net/wiki/Light_Metal_(Ability),
cc80da92-efb9-40a8-8898-ebe81c1e5834,multiscale,Multiscale,Reduces the amount of damage the Pokémon takes while its HP is full.,https://bulbapedia.bulbagarden.net/wiki/Multiscale_(Ability),
17a35611-edce-49bf-b310-42db9a6f7ca8,toxic-boost,Toxic Boost,Powers up physical moves when the Pokémon is poisoned.,https://bulbapedia.bulbagarden.net/wiki/Toxic_Boost_(Ability),
84eaf609-ce31-4d4d-9d0c-050378cc924a,flare-boost,Flare Boost,Powers up special moves when the Pokémon is burned.,https://bulbapedia.bulbagarden.net/wiki/Flare_Boost_(Ability),
d3da4b0e-2066-4f1d-a1fb-e2a5d4754b96,harvest,Harvest,May create another Berry after one is used.,https://bulbapedia.bulbagarden.net/wiki/Harvest_(Ability),
94a65090-0e0e-4f2f-8c34-91b711533cb6,telepathy,Telepathy,The Pokémon anticipates and dodges the attacks of its allies.,https://bulbapedia.bulbagarden.net/wiki/Telepathy_(Ability),
2b813320-e7a9-4165-a299-1f876d53a4e9,moody,Moody,"Every turn, one of the Pokémon's stats will be boosted sharply but another stat will be lowered.",https://bulbapedia.bulbagarden.net/wiki/Moody_(Ability),
