id,type,category,unique_name,display_name,description,accuracy,power,power_points,url,notes
b7f4765b-ce90-474f-b12b-6878571a8c2b,Normal,Physical,headbutt,Headbutt,The user sticks out its head and attacks by charging straight into the target. This may also make the target flinch.,100,70,15,https://bulbapedia.bulbagarden.net/wiki/Headbutt_(move),
7dd8734f-7084-4243-8e39-f3eca6f04d5c,Normal,Physical,horn-attack,Horn Attack,The target is jabbed with a sharply pointed horn to inflict damage.,100,65,25,https://bulbapedia.bulbagarden.net/wiki/Horn_Attack_(move),
89acd2f7-c92d-4b0a-91a2-0f7b28d8e61b,Normal,Physical,fury-attack,Fury Attack,"The user attacks by jabbing the target with a horn, a beak, or the like. This move hits two to five times in a row.",85,15,20,https://bulbapedia.bulbagarden.net/wiki/Fury_Attack_(move),
6b38dbe6-33db-409a-8c47-2c51b3e3f1df,Normal,Physical,horn-drill,Horn Drill,The user stabs the target with a horn that rotates like a drill. The target faints instantly if this attack hits.,30,,5,https://bulbapedia.bulbagarden.net/wiki/Horn_Drill_(move),
f3e3a747-6561-412a-b946-34eb2f7d4ef0,Normal,Physical,tackle,Tackle,A physical attack in which the user charges and slams into the target with its whole body.,100,40,35,https://bulbapedia.bulbagarden.net/wiki/Tackle_(move),
d1cdb8bc-5ea3-4c02-a2d9-40faea2811ea,Normal,Physical,body-slam,Body Slam,The user attacks by dropping onto the target with its full body weight. This may also leave the target with paralysis.,100,85,15,https://bulbapedia.bulbagarden.net/wiki/Body_Slam_(move),
1f9c636a-9282-4458-9f6d-e66b7cba607a,Normal,Physical,wrap,Wrap,"A long body, vines, or the like are used to wrap and squeeze the target for four to five turns.",90,15,20,https://bulbapedia.bulbagarden.net/wiki/Wrap_(move),
959027bc-fffa-423e-9fb0-380fa7dbcf48,Normal,Physical,take-down,Take Down,A reckless full-body charge attack for slamming into the target. This also damages the user a little.,85,90,20,https://bulbapedia.bulbagarden.net/wiki/Take_Down_(move),
8441ae95-0e58-46c6-aae1-2edcaf28d4c4,Normal,Physical,thrash,Thrash,The user rampages and attacks for two to three turns. The user then becomes confused.,100,120,10,https://bulbapedia.bulbagarden.net/wiki/Thrash_(move),
01ec76e3-3f94-408c-bc36-cb7bd5c8312a,Normal,Physical,double-edge,Double-Edge,A reckless life-risking tackle in which the user rushes the target. This also damages the user quite a lot.,100,120,15,https://bulbapedia.bulbagarden.net/wiki/Double-Edge_(move),
5917cfe9-364c-4666-bfae-8dfcab35e09f,Normal,Status,tail-whip,Tail Whip,"The user wags its tail cutely, making opposing Pokémon less wary. This lowers their Defense stats.",100,,30,https://bulbapedia.bulbagarden.net/wiki/Tail_Whip_(move),
6ba147fc-98fe-4f70-9aa7-5706aa8e4cea,Poison,Physical,poison-sting,Poison Sting,The user stabs the target with a poisonous stinger to inflict damage. This may also poison the target.,100,15,35,https://bulbapedia.bulbagarden.net/wiki/Poison_Sting_(move),
de1b3ad7-8e2f-4bed-8202-dd54da8cb568,Bug,Physical,twineedle,Twineedle,,100,25,20,https://bulbapedia.bulbagarden.net/wiki/Twineedle_(move),
52b0b3ef-230d-4a57-8fde-a5e653fa2a3d,Bug,Physical,pin-missile,Pin Missile,The user attacks by shooting sharp spikes at the target. This move hits two to five times in a row.,95,25,20,https://bulbapedia.bulbagarden.net/wiki/Pin_Missile_(move),
3a7958e5-9add-4a33-b6f3-84cfce3533b2,Normal,Status,leer,Leer,The user gives opposing Pokémon an intimidating leer that lowers their Defense stats.,100,,30,https://bulbapedia.bulbagarden.net/wiki/Leer_(move),
75f0ab7f-a0c7-458f-a258-26246719ed8c,Dark,Physical,bite,Bite,The target is bitten with viciously sharp fangs. This may also make the target flinch.,100,60,25,https://bulbapedia.bulbagarden.net/wiki/Bite_(move),
fee6202c-edbe-467b-ad20-873b4283a419,Normal,Status,growl,Growl,"The user growls in an endearing way, making opposing Pokémon less wary. This lowers their Attack stats.",100,,40,https://bulbapedia.bulbagarden.net/wiki/Growl_(move),
b1c47c38-30f4-4028-8611-2d9197fc8b6b,Normal,Status,roar,Roar,"The target is scared off, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon.",,,20,https://bulbapedia.bulbagarden.net/wiki/Roar_(move),
1a125829-262d-4bda-baf8-df80dc9d9ca8,Normal,Status,sing,Sing,A soothing lullaby is sung in a beautiful voice that puts the target to sleep.,55,,15,https://bulbapedia.bulbagarden.net/wiki/Sing_(move),
81db8466-54fc-41a5-892a-230b26fed4ab,Normal,Status,supersonic,Supersonic,The user generates odd sound waves from its body that confuse the target.,55,,20,https://bulbapedia.bulbagarden.net/wiki/Supersonic_(move),
d0e79771-7e52-49f7-8824-ff857daec537,Normal,Special,sonic-boom,Sonic Boom,,90,,20,https://bulbapedia.bulbagarden.net/wiki/Sonic_Boom_(move),
8e89b2e4-09a8-4aac-a2c0-b7efba096a69,Normal,Status,disable,Disable,"For four turns, the target will be unable to use whichever move it last used.",100,,20,https://bulbapedia.bulbagarden.net/wiki/Disable_(move),
6d910e1b-daf3-4766-ab51-4870c494bef7,Poison,Special,acid,Acid,Opposing Pokémon are attacked with a spray of harsh acid. This may also lower their Sp. Def stats.,100,40,30,https://bulbapedia.bulbagarden.net/wiki/Acid_(move),
85e203df-035f-4ac7-bf81-fddba291eae4,Fire,Special,ember,Ember,The target is attacked with small flames. This may also leave the target with a burn.,100,40,25,https://bulbapedia.bulbagarden.net/wiki/Ember_(move),
e1f80ec3-ad60-47c8-a1b1-c7f35ba0d504,Fire,Special,flamethrower,Flamethrower,The target is scorched with an intense blast of fire. This may also leave the target with a burn.,100,90,15,https://bulbapedia.bulbagarden.net/wiki/Flamethrower_(move),
0577bbea-43f6-4138-8c52-d1792c21e265,Ice,Status,mist,Mist,The user cloaks itself and its allies in a white mist that prevents any of their stats from being lowered for five turns.,,,30,https://bulbapedia.bulbagarden.net/wiki/Mist_(move),
22c2f0ac-39ed-4f6c-a09e-7f4fb25537c4,Water,Special,water-gun,Water Gun,The target is blasted with a forceful shot of water.,100,40,25,https://bulbapedia.bulbagarden.net/wiki/Water_Gun_(move),
21bc3754-939d-475f-a1be-be8372ae870b,Water,Special,hydro-pump,Hydro Pump,The target is blasted by a huge volume of water launched under great pressure.,80,110,5,https://bulbapedia.bulbagarden.net/wiki/Hydro_Pump_(move),
1e41a525-a447-44f6-a225-2939838e3e2f,Water,Special,surf,Surf,The user attacks everything around it by swamping its surroundings with a giant wave.,100,90,15,https://bulbapedia.bulbagarden.net/wiki/Surf_(move),
d577fa25-2a10-4011-8f5d-011277e8eca6,Ice,Special,ice-beam,Ice Beam,The target is struck with an icy-cold beam of energy. This may also leave the target frozen.,100,90,10,https://bulbapedia.bulbagarden.net/wiki/Ice_Beam_(move),
6766fd58-01ab-48e1-a7d7-e0563fcb391e,Ice,Special,blizzard,Blizzard,A howling blizzard is summoned to strike opposing Pokémon. This may also leave the opposing Pokémon frozen.,70,110,5,https://bulbapedia.bulbagarden.net/wiki/Blizzard_(move),
a09439b6-e618-4d53-98c6-144bbf5c917d,Psychic,Special,psybeam,Psybeam,The target is attacked with a peculiar ray. This may also confuse the target.,100,65,20,https://bulbapedia.bulbagarden.net/wiki/Psybeam_(move),
319038b6-3699-4e40-af7a-26f839e92ef5,Water,Special,bubble-beam,Bubble Beam,A spray of bubbles is forcefully ejected at the target. This may also lower the target's Speed stat.,100,65,20,https://bulbapedia.bulbagarden.net/wiki/Bubble_Beam_(move),
681a229d-c565-4f1c-af84-78a0bdc06eef,Ice,Special,aurora-beam,Aurora Beam,The target is hit with a rainbow-colored beam. This may also lower the target's Attack stat.,100,65,20,https://bulbapedia.bulbagarden.net/wiki/Aurora_Beam_(move),
5126df97-b494-4471-a569-3e5d0e68cbd9,Normal,Special,hyper-beam,Hyper Beam,The target is attacked with a powerful beam. The user can't move on the next turn.,90,150,5,https://bulbapedia.bulbagarden.net/wiki/Hyper_Beam_(move),
40ac0aa4-6a1a-4c93-b02a-9bf10c87add4,Flying,Physical,peck,Peck,The target is jabbed with a sharply pointed beak or horn to inflict damage.,100,35,35,https://bulbapedia.bulbagarden.net/wiki/Peck_(move),
51236758-6c71-499c-8955-b86c53662762,Flying,Physical,drill-peck,Drill Peck,A corkscrewing attack that strikes the target with a sharp beak acting as a drill.,100,80,20,https://bulbapedia.bulbagarden.net/wiki/Drill_Peck_(move),
8ab4ebf6-5e3d-403b-9561-07c927e16d7f,Fighting,Physical,submission,Submission,,80,80,20,https://bulbapedia.bulbagarden.net/wiki/Submission_(move),
25b95775-0c24-4011-be6b-42baa5c1cc57,Fighting,Physical,low-kick,Low Kick,"A powerful low kick that makes the target fall over. The heavier the target, the greater the move's power.",100,,20,https://bulbapedia.bulbagarden.net/wiki/Low_Kick_(move),
3a20facc-ef23-4247-be84-9c18ea52ccbe,Fighting,Physical,counter,Counter,"A retaliatory attack that counters any physical move, inflicting double the damage taken.",100,,20,https://bulbapedia.bulbagarden.net/wiki/Counter_(move),
0ed8cc25-d2b5-4d36-beb9-9db7bbbaed61,Fighting,Physical,seismic-toss,Seismic Toss,The target is thrown using the power of gravity. It inflicts damage equal to the user's level.,100,,20,https://bulbapedia.bulbagarden.net/wiki/Seismic_Toss_(move),
6f8a79b8-a5bb-431b-84c7-d03ad26d0132,Normal,Physical,strength,Strength,The target is slugged with a punch thrown at maximum power.,100,80,15,https://bulbapedia.bulbagarden.net/wiki/Strength_(move),
4e483102-9542-4899-a252-e8ae7439ccba,Grass,Special,absorb,Absorb,A nutrient-draining attack. The user's HP is restored by up to half the damage taken by the target.,100,20,25,https://bulbapedia.bulbagarden.net/wiki/Absorb_(move),
398da42d-3d53-4874-a936-ce3a33e0d53a,Grass,Special,mega-drain,Mega Drain,A nutrient-draining attack. The user's HP is restored by up to half the damage taken by the target.,100,40,15,https://bulbapedia.bulbagarden.net/wiki/Mega_Drain_(move),
decf2a80-1cb8-4d0f-98b1-262e49387157,Grass,Status,leech-seed,Leech Seed,A seed is planted on the target. It steals some HP from the target every turn.,90,,10,https://bulbapedia.bulbagarden.net/wiki/Leech_Seed_(move),
c9d3bc77-f6f0-455e-a28a-9d1b644b9dba,Normal,Status,growth,Growth,"The user's body grows all at once, boosting the Attack and Sp. Atk stats.",,,20,https://bulbapedia.bulbagarden.net/wiki/Growth_(move),
4c8c063d-67de-48bc-870f-4c2821fe5a93,Grass,Physical,razor-leaf,Razor Leaf,Sharp-edged leaves are launched to slash at opposing Pokémon. This move has a heightened chance of landing a critical hit.,95,55,25,https://bulbapedia.bulbagarden.net/wiki/Razor_Leaf_(move),
2613daeb-bb4c-41a1-b1d3-02b46a430367,Grass,Special,solar-beam,Solar Beam,"The user gathers light on the first turn, then blasts a bundled beam on the next turn.",100,120,10,https://bulbapedia.bulbagarden.net/wiki/Solar_Beam_(move),
c169dcce-5bba-466c-a03a-9a35ccedc34b,Poison,Status,poison-powder,Poison Powder,The user scatters a cloud of poisonous dust that poisons the target.,75,,35,https://bulbapedia.bulbagarden.net/wiki/Poison_Powder_(move),
9a45cf09-abc8-46e8-9a4c-a2163c4b70af,Grass,Status,stun-spore,Stun Spore,The user scatters a cloud of numbing powder that paralyzes the target.,75,,30,https://bulbapedia.bulbagarden.net/wiki/Stun_Spore_(move),
bfaa737e-4914-4732-a3a4-7266ffb33823,Grass,Status,sleep-powder,Sleep Powder,The user scatters a cloud of soporific dust that puts the target to sleep.,75,,15,https://bulbapedia.bulbagarden.net/wiki/Sleep_Powder_(move),
038818ec-139a-4cb8-96d9-8e92c71fb7aa,Grass,Special,petal-dance,Petal Dance,The user attacks the target by scattering petals for two to three turns. The user then becomes confused.,100,120,10,https://bulbapedia.bulbagarden.net/wiki/Petal_Dance_(move),
c51f5c79-6556-4687-bd08-27a3616754f8,Bug,Status,string-shot,String Shot,The user blows silk from its mouth that binds opposing Pokémon and harshly lowers their Speed stats.,95,,40,https://bulbapedia.bulbagarden.net/wiki/String_Shot_(move),
49cc8462-9745-4bbb-bc3b-50dc16e2933e,Dragon,Special,dragon-rage,Dragon Rage,,100,,10,https://bulbapedia.bulbagarden.net/wiki/Dragon_Rage_(move),
79dda2ad-f1fc-464a-b30d-75945772c00b,Fire,Special,fire-spin,Fire Spin,The user traps the target inside a fierce vortex of fire that inflicts damage for four to five turns.,85,35,15,https://bulbapedia.bulbagarden.net/wiki/Fire_Spin_(move),
6df46ae2-518e-49ba-a610-131496450d88,Electric,Special,thunder-shock,Thunder Shock,The user attacks the target with a jolt of electricity. This may also leave the target with paralysis.,100,40,30,https://bulbapedia.bulbagarden.net/wiki/Thunder_Shock_(move),
775def71-d09f-4a9d-9b68-9d9a6b9dcb7a,Electric,Special,thunderbolt,Thunderbolt,The user attacks the target with a strong electric blast. This may also leave the target with paralysis.,100,90,15,https://bulbapedia.bulbagarden.net/wiki/Thunderbolt_(move),
694cd495-81c4-4f38-80b3-f2b73d324b71,Electric,Status,thunder-wave,Thunder Wave,The user launches a weak jolt of electricity that paralyzes the target.,90,,20,https://bulbapedia.bulbagarden.net/wiki/Thunder_Wave_(move),
0bc1ef79-26ea-4ff0-a5c5-354cdf5ea157,Electric,Special,thunder,Thunder,A wicked thunderbolt is dropped on the target to inflict damage. This may also leave the target with paralysis.,70,110,10,https://bulbapedia.bulbagarden.net/wiki/Thunder_(move),
d128fdef-8ffc-41b4-9fd0-54931bb3faab,Rock,Physical,rock-throw,Rock Throw,The user picks up and throws a small rock at the target to inflict damage.,90,50,15,https://bulbapedia.bulbagarden.net/wiki/Rock_Throw_(move),
c7907c3a-a53a-4719-83b1-4b05ddc3c679,Ground,Physical,earthquake,Earthquake,The user sets off an earthquake that strikes every Pokémon around it.,100,100,10,https://bulbapedia.bulbagarden.net/wiki/Earthquake_(move),
7ca60457-2055-47c9-a493-4d3c045467c1,Ground,Physical,fissure,Fissure,The user opens up a fissure in the ground and drops the target in. The target faints instantly if this attack hits.,30,,5,https://bulbapedia.bulbagarden.net/wiki/Fissure_(move),
81670f32-60b0-4b31-91e8-85b5b8bd79d9,Ground,Physical,dig,Dig,"The user burrows into the ground on the first turn, then attacks on the next turn.",100,80,10,https://bulbapedia.bulbagarden.net/wiki/Dig_(move),
aea4d69a-5d78-4a02-8bc7-6a89d73073c2,Poison,Status,toxic,Toxic,A move that leaves the target badly poisoned. Its poison damage worsens every turn.,90,,10,https://bulbapedia.bulbagarden.net/wiki/Toxic_(move),
0f9b0aa3-9f19-4e2a-bc17-b2f5e67d2afc,Psychic,Special,confusion,Confusion,The target is hit with a weak telekinetic force to inflict damage. This may also confuse the target.,100,50,25,https://bulbapedia.bulbagarden.net/wiki/Confusion_(move),
be9d8cdc-4284-409e-8dd7-d0d7f80401ed,Psychic,Special,psychic,Psychic,The target is hit with a strong telekinetic force to inflict damage. This may also lower the target’s Sp. Def stat.,100,90,10,https://bulbapedia.bulbagarden.net/wiki/Psychic_(move),
71d83d88-a658-4a3e-98ce-b8a075448903,Psychic,Status,hypnosis,Hypnosis,The user employs hypnotic suggestion to make the target fall asleep.,60,,20,https://bulbapedia.bulbagarden.net/wiki/Hypnosis_(move),
f592a1fe-f0a2-48be-b78f-d1da5b12793c,Psychic,Status,meditate,Meditate,,,,40,https://bulbapedia.bulbagarden.net/wiki/Meditate_(move),
4b23ad54-a905-48c9-bfd2-0c776a03f0c8,Psychic,Status,agility,Agility,The user relaxes and lightens its body to move faster. This sharply boosts its Speed stat.,,,30,https://bulbapedia.bulbagarden.net/wiki/Agility_(move),
e932202a-4898-4830-bd6d-e59238a0e3b9,Normal,Physical,quick-attack,Quick Attack,"The user lunges at the target to inflict damage, moving at blinding speed. This move always goes first.",100,40,30,https://bulbapedia.bulbagarden.net/wiki/Quick_Attack_(move),
630e1b1c-7dcc-49f5-a44d-2fc920ec22dc,Normal,Physical,rage,Rage,,100,20,20,https://bulbapedia.bulbagarden.net/wiki/Rage_(move),
38cf5b81-12a3-44dd-a9a2-f021bcd1ce8e,Psychic,Status,teleport,Teleport,"The user switches places with a party Pokémon in waiting, if any. If a wild Pokémon uses this move, it flees.",,,20,https://bulbapedia.bulbagarden.net/wiki/Teleport_(move),
da94a856-71fc-427f-832d-83b288f4d06a,Ghost,Special,night-shade,Night Shade,The user makes the target see a frightening mirage. It inflicts damage equal to the user's level.,100,,15,https://bulbapedia.bulbagarden.net/wiki/Night_Shade_(move),
218a960b-c861-4adb-80f3-b87ea9630018,Normal,Status,mimic,Mimic,The user copies the move last used by the target. The copied move can be used until the user of Mimic leaves the battle.,,,10,https://bulbapedia.bulbagarden.net/wiki/Mimic_(move),
6f20dff8-9af8-46df-9a3d-57080e42bef0,Normal,Status,screech,Screech,An earsplitting screech harshly lowers the target's Defense stat.,85,,40,https://bulbapedia.bulbagarden.net/wiki/Screech_(move),
09a79da3-7684-46c0-aacb-818ff8f2f939,Normal,Status,double-team,Double Team,"By moving rapidly, the user makes illusory copies of itself to boost its evasiveness.",,,15,https://bulbapedia.bulbagarden.net/wiki/Double_Team_(move),
fb4fc80b-b945-4b23-b707-c41549438331,Normal,Status,recover,Recover,"The user regenerates its cells, restoring its own HP by up to half its max HP.",,,5,https://bulbapedia.bulbagarden.net/wiki/Recover_(move),
fa0a72eb-aa25-404e-8f6a-d2dff7a254cd,Normal,Status,harden,Harden,The user stiffens all the muscles in its body to boost its Defense stat.,,,30,https://bulbapedia.bulbagarden.net/wiki/Harden_(move),
03fa4143-819f-43ed-8413-891cd49efef4,Normal,Status,minimize,Minimize,"The user compresses its body to make itself look smaller, which sharply boosts its evasiveness.",,,10,https://bulbapedia.bulbagarden.net/wiki/Minimize_(move),
5eefe764-5700-416b-89f7-b260c4e327b7,Normal,Status,smokescreen,Smokescreen,The user releases an obscuring cloud of smoke or ink. This lowers the target's accuracy.,100,,20,https://bulbapedia.bulbagarden.net/wiki/Smokescreen_(move),
9a3d3690-a102-4ccf-b3db-c723a30d3600,Ghost,Status,confuse-ray,Confuse Ray,The target is exposed to a sinister ray that causes confusion.,100,,10,https://bulbapedia.bulbagarden.net/wiki/Confuse_Ray_(move),
aa23089d-0121-4269-a2b7-41c439470cac,Water,Status,withdraw,Withdraw,"The user withdraws its body into its hard shell, boosting its Defense stat.",,,40,https://bulbapedia.bulbagarden.net/wiki/Withdraw_(move),
7e96ad6a-6948-47ae-b8ef-36bea4a4904e,Normal,Status,defense-curl,Defense Curl,The user curls up and boosts its Defense stat.,,,40,https://bulbapedia.bulbagarden.net/wiki/Defense_Curl_(move),
531bb019-9936-425a-830d-44d7952aceeb,Psychic,Status,barrier,Barrier,,,,20,https://bulbapedia.bulbagarden.net/wiki/Barrier_(move),
f2281ec6-516c-487a-b7e8-8ea854f9ba22,Psychic,Status,light-screen,Light Screen,A wondrous wall of light is put up to reduce damage from special moves for five turns.,,,30,https://bulbapedia.bulbagarden.net/wiki/Light_Screen_(move),
49c1886c-9b33-4117-963d-9a633c0f0196,Ice,Status,haze,Haze,The user creates a haze that eliminates every stat change among all the Pokémon engaged in battle.,,,30,https://bulbapedia.bulbagarden.net/wiki/Haze_(move),
39b64306-ab12-45c9-bd22-a114f83749bf,Psychic,Status,reflect,Reflect,A wondrous wall of light is put up to reduce damage from physical moves for five turns.,,,20,https://bulbapedia.bulbagarden.net/wiki/Reflect_(move),
ad8ba9df-e176-47e6-b4a6-029086801871,Normal,Status,focus-energy,Focus Energy,The user takes a deep breath and focuses so that its future attacks have a heightened chance of landing critical hits.,,,30,https://bulbapedia.bulbagarden.net/wiki/Focus_Energy_(move),
e451f84a-3f62-4987-9c38-c4962a147dae,Normal,Physical,bide,Bide,,,,10,https://bulbapedia.bulbagarden.net/wiki/Bide_(move),
1839030e-5ad2-4c0d-9595-8f8ff4735853,Normal,Status,metronome,Metronome,The user waggles a finger and stimulates its brain into randomly using nearly any move.,,,10,https://bulbapedia.bulbagarden.net/wiki/Metronome_(move),
b9a12c2c-1056-46b8-be45-319d7fa05f40,Flying,Status,mirror-move,Mirror Move,,,,20,https://bulbapedia.bulbagarden.net/wiki/Mirror_Move_(move),
4f8c433e-8db9-4134-adc4-1b0fce95e22f,Normal,Physical,self-destruct,Self-Destruct,The user attacks everything around it by causing an explosion. The user faints upon using this move.,100,200,5,https://bulbapedia.bulbagarden.net/wiki/Self-Destruct_(move),
96266ef6-602a-40da-ac25-f25c6307e443,Normal,Physical,egg-bomb,Egg Bomb,,75,100,10,https://bulbapedia.bulbagarden.net/wiki/Egg_Bomb_(move),
b4d6fef0-e0b8-4015-9fcd-b2e1dd47de93,Ghost,Physical,lick,Lick,The user licks the target with a long tongue to inflict damage. This may also leave the target with paralysis.,100,30,30,https://bulbapedia.bulbagarden.net/wiki/Lick_(move),
34c76929-6b15-4914-9ea2-4a5d0ec38eb4,Poison,Special,smog,Smog,The target is attacked with a discharge of filthy gases. This may also poison the target.,70,30,20,https://bulbapedia.bulbagarden.net/wiki/Smog_(move),
b088d166-4cca-4de0-bb58-7696791291fe,Poison,Special,sludge,Sludge,The user hurls unsanitary sludge at the target to inflict damage. This may also poison the target.,100,65,20,https://bulbapedia.bulbagarden.net/wiki/Sludge_(move),
fa92f224-9b54-4f81-b943-ac4a8e5a208d,Ground,Physical,bone-club,Bone Club,,85,65,20,https://bulbapedia.bulbagarden.net/wiki/Bone_Club_(move),
a039cc92-bb14-482f-ba42-1089ff5f55bd,Fire,Special,fire-blast,Fire Blast,The target is attacked with an intense blast of all-consuming fire. This may also leave the target with a burn.,85,110,5,https://bulbapedia.bulbagarden.net/wiki/Fire_Blast_(move),
478f44d4-65f1-407b-9359-e280577f35c2,Water,Physical,waterfall,Waterfall,The user charges at the target and may make it flinch.,100,80,15,https://bulbapedia.bulbagarden.net/wiki/Waterfall_(move),
2b5b1383-d19b-4c21-870d-9eb5f61b2f4b,Water,Physical,clamp,Clamp,,85,35,15,https://bulbapedia.bulbagarden.net/wiki/Clamp_(move),
