id,number,category,unique_name,display_name,base_friendship,catch_rate,growth_rate,egg_cycles,egg_group_primary,egg_group_secondary,url,notes
bc1fb6ad-5dd3-4b3a-aadb-fc821acdeafe,117,Standard,seadra,Seadra,70,75,MediumFast,20,Water1,Dragon,https://bulbapedia.bulbagarden.net/wiki/Seadra_(Pokémon),
81ba2a18-4d1e-4616-8c15-bf4e9d4bc231,118,Standard,goldeen,Goldeen,70,225,MediumFast,20,Water2,,https://bulbapedia.bulbagarden.net/wiki/Goldeen_(Pokémon),
59fb908e-d4d8-4cc3-b479-1840fb677484,119,Standard,seaking,Seaking,70,60,MediumFast,20,Water2,,https://bulbapedia.bulbagarden.net/wiki/Seaking_(Pokémon),
99c1fa18-6882-418e-94fc-14b6729df10f,12,Standard,butterfree,Butterfree,70,45,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Butterfree_(Pokémon),
5b8fec4c-be71-479e-bc14-c548ba97f482,120,Standard,staryu,Staryu,70,225,Slow,20,Water3,,https://bulbapedia.bulbagarden.net/wiki/Staryu_(Pokémon),
745407ce-db28-400e-8536-a6d7d7edf0df,121,Standard,starmie,Starmie,70,60,Slow,20,Water3,,https://bulbapedia.bulbagarden.net/wiki/Starmie_(Pokémon),
dce6affe-31d8-4a19-8504-1778b0d6ebe8,122,Standard,mr-mime,Mr. Mime,70,45,MediumFast,25,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Mr._Mime_(Pokémon),
c60c6e22-10eb-4ab9-b5a8-ff5bb7557721,123,Standard,scyther,Scyther,70,45,MediumFast,25,Bug,,https://bulbapedia.bulbagarden.net/wiki/Scyther_(Pokémon),
7c72bf9e-d218-45aa-b149-fcddf382fb2b,124,Standard,jynx,Jynx,70,45,MediumFast,25,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Jynx_(Pokémon),
2efa18f6-114f-4995-b2a8-40bda6e05f72,125,Standard,electabuzz,Electabuzz,70,45,MediumFast,25,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Electabuzz_(Pokémon),
49213251-f180-451c-b8b5-6cbe975f0aa5,126,Standard,magmar,Magmar,70,45,MediumFast,25,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Magmar_(Pokémon),
5413dd19-d158-4c87-83d1-8970e3b9db54,127,Standard,pinsir,Pinsir,70,45,Slow,25,Bug,,https://bulbapedia.bulbagarden.net/wiki/Pinsir_(Pokémon),
43b987a7-f478-4b5a-b54e-b4a75729d976,128,Standard,tauros,Tauros,70,45,Slow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Tauros_(Pokémon),
06f2cb3c-ac55-494a-8cef-0a6110f9fe00,129,Standard,magikarp,Magikarp,70,255,Slow,5,Water2,Dragon,https://bulbapedia.bulbagarden.net/wiki/Magikarp_(Pokémon),
7104b162-54f4-4633-8f86-2b2cbb4680d2,13,Standard,weedle,Weedle,70,255,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Weedle_(Pokémon),
330e4ac7-dc16-4a2e-8829-54bc39cc59d1,130,Standard,gyarados,Gyarados,70,45,Slow,5,Water2,Dragon,https://bulbapedia.bulbagarden.net/wiki/Gyarados_(Pokémon),
94335c51-0931-448f-b2b5-e844fcf23530,131,Standard,lapras,Lapras,70,45,Slow,40,Monster,Water1,https://bulbapedia.bulbagarden.net/wiki/Lapras_(Pokémon),
2f7a2681-55f4-49ce-b5c5-ce247259ee8b,132,Standard,ditto,Ditto,70,35,MediumFast,20,Ditto,,https://bulbapedia.bulbagarden.net/wiki/Ditto_(Pokémon),
612de239-04ca-4e19-a4a2-4b34b951d692,133,Standard,eevee,Eevee,70,45,MediumFast,35,Field,,https://bulbapedia.bulbagarden.net/wiki/Eevee_(Pokémon),
d41a85da-205d-45c4-841f-7c81eb202bc3,134,Standard,vaporeon,Vaporeon,70,45,MediumFast,35,Field,,https://bulbapedia.bulbagarden.net/wiki/Vaporeon_(Pokémon),
d7caadbe-7973-47ae-8d9d-ded6d414fde5,135,Standard,jolteon,Jolteon,70,45,MediumFast,35,Field,,https://bulbapedia.bulbagarden.net/wiki/Jolteon_(Pokémon),
20a3b0cc-78c7-4eb0-a664-fa85f1d32d7b,136,Standard,flareon,Flareon,70,45,MediumFast,35,Field,,https://bulbapedia.bulbagarden.net/wiki/Flareon_(Pokémon),
61d78338-67b3-4cce-ad7c-a6950d8de3e9,137,Standard,porygon,Porygon,70,45,MediumFast,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Porygon_(Pokémon),
02b4fdfa-ea59-4779-b9d5-46c848b6cf85,138,Standard,omanyte,Omanyte,70,45,MediumFast,30,Water1,Water3,https://bulbapedia.bulbagarden.net/wiki/Omanyte_(Pokémon),
7f459cc2-5301-4233-a38f-c3552d68a2c8,139,Standard,omastar,Omastar,70,45,MediumFast,30,Water1,Water3,https://bulbapedia.bulbagarden.net/wiki/Omastar_(Pokémon),
d6bb261e-502b-479f-b8f3-05cd8d548b69,14,Standard,kakuna,Kakuna,70,120,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Kakuna_(Pokémon),
07129659-7bfb-4f15-81fa-91ab8420a02b,140,Standard,kabuto,Kabuto,70,45,MediumFast,30,Water1,Water3,https://bulbapedia.bulbagarden.net/wiki/Kabuto_(Pokémon),
8bb22ca3-7a30-482e-afbf-5e3798c3d78d,141,Standard,kabutops,Kabutops,70,45,MediumFast,30,Water1,Water3,https://bulbapedia.bulbagarden.net/wiki/Kabutops_(Pokémon),
b08afa15-86b3-4d65-9012-60e44e006530,142,Standard,aerodactyl,Aerodactyl,70,45,Slow,35,Flying,,https://bulbapedia.bulbagarden.net/wiki/Aerodactyl_(Pokémon),
2c9569cb-e0c9-4a58-9a8e-7925dd5fcda5,143,Standard,snorlax,Snorlax,70,25,Slow,40,Monster,,https://bulbapedia.bulbagarden.net/wiki/Snorlax_(Pokémon),
94965d64-f1e1-4993-84f4-1603f5d1d502,144,Legendary,articuno,Articuno,35,3,Slow,80,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Articuno_(Pokémon),
72e30c48-b585-432e-a6cf-9c7bf2890888,145,Legendary,zapdos,Zapdos,35,3,Slow,80,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Zapdos_(Pokémon),
6c0d0f4d-5711-486e-9e35-874d049fb86d,146,Legendary,moltres,Moltres,35,3,Slow,80,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Moltres_(Pokémon),
4c1be2bd-700c-4a7f-a699-1bdd01a8fde3,147,Standard,dratini,Dratini,35,45,Slow,40,Water1,Dragon,https://bulbapedia.bulbagarden.net/wiki/Dratini_(Pokémon),
149a17b6-ab8d-4dc1-8fd9-25fa2482df66,148,Standard,dragonair,Dragonair,35,45,Slow,40,Water1,Dragon,https://bulbapedia.bulbagarden.net/wiki/Dragonair_(Pokémon),
ea369f81-1a5d-47da-9642-541349221e38,149,Standard,dragonite,Dragonite,35,45,Slow,40,Water1,Dragon,https://bulbapedia.bulbagarden.net/wiki/Dragonite_(Pokémon),
cca2427f-2cc7-4294-a097-96c18582c714,15,Standard,beedrill,Beedrill,70,45,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Beedrill_(Pokémon),
b73bff6f-44df-49aa-9828-b5372fc0a7c7,150,Legendary,mewtwo,Mewtwo,0,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Mewtwo_(Pokémon),
a7ec544a-7790-4dd9-9bf6-d2c06f71b581,151,Mythical,mew,Mew,100,45,MediumSlow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Mew_(Pokémon),
d9cf4751-2c61-4639-a6a4-fee842cabac5,152,Standard,chikorita,Chikorita,70,45,MediumSlow,20,Monster,Grass,https://bulbapedia.bulbagarden.net/wiki/Chikorita_(Pokémon),
fe72ef3d-5a7c-4fe6-a87a-5dfbe00714fe,153,Standard,bayleef,Bayleef,70,45,MediumSlow,20,Monster,Grass,https://bulbapedia.bulbagarden.net/wiki/Bayleef_(Pokémon),
b8bb04dd-e9b9-408f-8f9c-1d3602bbd801,154,Standard,meganium,Meganium,70,45,MediumSlow,20,Monster,Grass,https://bulbapedia.bulbagarden.net/wiki/Meganium_(Pokémon),
e63c766a-9dd1-40c6-b2c8-34ed8e6265aa,155,Standard,cyndaquil,Cyndaquil,70,45,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Cyndaquil_(Pokémon),
c6eab7b6-cb64-4a0f-87d2-23ed3aaa7752,156,Standard,quilava,Quilava,70,45,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Quilava_(Pokémon),
7c2da82e-1ec5-44e9-99de-cffd91f7868e,157,Standard,typhlosion,Typhlosion,70,45,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Typhlosion_(Pokémon),
c976101c-d23a-42a1-bd74-c49e1026e1ef,158,Standard,totodile,Totodile,70,45,MediumSlow,20,Monster,Water1,https://bulbapedia.bulbagarden.net/wiki/Totodile_(Pokémon),
4d389ac0-d3ed-4af5-aff6-487e369a3be7,159,Standard,croconaw,Croconaw,70,45,MediumSlow,20,Monster,Water1,https://bulbapedia.bulbagarden.net/wiki/Croconaw_(Pokémon),
17ca91af-e1cb-4975-a6cd-e837b5554590,16,Standard,pidgey,Pidgey,70,255,MediumSlow,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Pidgey_(Pokémon),
f8667ede-ba06-4fb6-94be-16f2174bde3e,160,Standard,feraligatr,Feraligatr,70,45,MediumSlow,20,Monster,Water1,https://bulbapedia.bulbagarden.net/wiki/Feraligatr_(Pokémon),
b1d29beb-dc11-4f58-8d66-cac17b9c1bea,161,Standard,sentret,Sentret,70,255,MediumFast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Sentret_(Pokémon),
b8fa52a9-6363-42bf-896c-44279870d979,162,Standard,furret,Furret,70,90,MediumFast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Furret_(Pokémon),
6d85255c-6c3f-4604-855d-5104d0a15ceb,163,Standard,hoothoot,Hoothoot,70,255,MediumFast,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Hoothoot_(Pokémon),
8ef32edb-1fbf-4a75-a1b3-b0017fc4de2e,164,Standard,noctowl,Noctowl,70,90,MediumFast,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Noctowl_(Pokémon),
0e567558-925b-4152-bdd9-ef71fb84edec,165,Standard,ledyba,Ledyba,70,255,Fast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Ledyba_(Pokémon),
da9a4208-3c2c-4e54-8d71-c8e470490270,166,Standard,ledian,Ledian,70,90,Fast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Ledian_(Pokémon),
0933218a-da16-4279-8484-689e2e4f26b7,167,Standard,spinarak,Spinarak,70,255,Fast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Spinarak_(Pokémon),
caafcafe-8bb8-4b21-95da-703e5438a334,168,Standard,ariados,Ariados,70,90,Fast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Ariados_(Pokémon),
64dcb60c-7194-4f44-9ff8-ba0a9cecc2f4,169,Standard,crobat,Crobat,70,90,MediumFast,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Crobat_(Pokémon),
7b78ba3f-6eec-4d51-bd73-cba2ef333685,17,Standard,pidgeotto,Pidgeotto,70,120,MediumSlow,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Pidgeotto_(Pokémon),
8027ef21-2d10-46c0-b862-83c86d0d7c8a,170,Standard,chinchou,Chinchou,70,190,Slow,20,Water2,,https://bulbapedia.bulbagarden.net/wiki/Chinchou_(Pokémon),
e4975ed2-53dc-487c-a4f4-a1574382cef9,171,Standard,lanturn,Lanturn,70,75,Slow,20,Water2,,https://bulbapedia.bulbagarden.net/wiki/Lanturn_(Pokémon),
c82692a8-e031-4a54-b4e4-ae205e5d2abe,172,Baby,pichu,Pichu,70,190,MediumFast,10,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Pichu_(Pokémon),
082748ca-d750-4ad2-b12c-a60d8e299838,173,Baby,cleffa,Cleffa,140,150,Fast,10,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Cleffa_(Pokémon),
6f040c21-590a-4551-8651-f8ab2d834c75,174,Baby,igglybuff,Igglybuff,70,170,Fast,10,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Igglybuff_(Pokémon),
e8c18739-39b2-40fb-be52-f70473d31f71,175,Baby,togepi,Togepi,70,190,Fast,10,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Togepi_(Pokémon),
d1e7ba23-2387-4b5f-aa75-c66cb721befa,176,Standard,togetic,Togetic,70,75,Fast,10,Flying,Fairy,https://bulbapedia.bulbagarden.net/wiki/Togetic_(Pokémon),
716aa1c7-cb0a-4b05-a462-aea191ba3d8b,177,Standard,natu,Natu,70,190,MediumFast,20,Flying,,https://bulbapedia.bulbagarden.net/wiki/Natu_(Pokémon),
af6b1cb8-790f-4959-a483-02be64c81bdc,178,Standard,xatu,Xatu,70,75,MediumFast,20,Flying,,https://bulbapedia.bulbagarden.net/wiki/Xatu_(Pokémon),
1a383644-ed3a-4a5a-b49a-007831632ae9,179,Standard,mareep,Mareep,70,235,MediumSlow,20,Monster,Field,https://bulbapedia.bulbagarden.net/wiki/Mareep_(Pokémon),
d4241cb1-144b-4114-ab30-0b104a08f5a8,18,Standard,pidgeot,Pidgeot,70,45,MediumSlow,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Pidgeot_(Pokémon),
55359ec4-b919-4173-ba15-893d0b90efba,180,Standard,flaaffy,Flaaffy,70,120,MediumSlow,20,Monster,Field,https://bulbapedia.bulbagarden.net/wiki/Flaaffy_(Pokémon),
e19af5c4-3847-4bf7-a1b2-01e1d4f48007,181,Standard,ampharos,Ampharos,70,45,MediumSlow,20,Monster,Field,https://bulbapedia.bulbagarden.net/wiki/Ampharos_(Pokémon),
68bec3c2-f156-414a-ab27-2b0c28dec31e,182,Standard,bellossom,Bellossom,70,45,MediumSlow,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Bellossom_(Pokémon),
8fae8180-4437-4dbf-af8a-eeb9d84b612e,183,Standard,marill,Marill,70,190,Fast,10,Water1,Fairy,https://bulbapedia.bulbagarden.net/wiki/Marill_(Pokémon),
6b65b196-22fa-4404-ad1f-4ffa8287ecc4,184,Standard,azumarill,Azumarill,70,75,Fast,10,Water1,Fairy,https://bulbapedia.bulbagarden.net/wiki/Azumarill_(Pokémon),
412df10b-6337-4618-9d00-02ec06dcf795,185,Standard,sudowoodo,Sudowoodo,70,65,MediumFast,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Sudowoodo_(Pokémon),
114e8a62-79d3-4b9a-9744-3f575147473b,186,Standard,politoed,Politoed,70,45,MediumSlow,20,Water1,,https://bulbapedia.bulbagarden.net/wiki/Politoed_(Pokémon),
7ada0a0e-38f5-40f1-b678-f2bee8f49c75,187,Standard,hoppip,Hoppip,70,255,MediumSlow,20,Fairy,Grass,https://bulbapedia.bulbagarden.net/wiki/Hoppip_(Pokémon),
7a2bd842-7956-4039-876b-5f6034b76be5,188,Standard,skiploom,Skiploom,70,120,MediumSlow,20,Fairy,Grass,https://bulbapedia.bulbagarden.net/wiki/Skiploom_(Pokémon),
a8135d2c-c037-458a-bcc3-682add8295fb,189,Standard,jumpluff,Jumpluff,70,45,MediumSlow,20,Fairy,Grass,https://bulbapedia.bulbagarden.net/wiki/Jumpluff_(Pokémon),
24dac4e2-7ad3-4df0-9997-cfbbdab0c8ab,19,Standard,rattata,Rattata,70,255,MediumFast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Rattata_(Pokémon),
52424edb-11cf-47a4-9a99-f2bd592847d9,190,Standard,aipom,Aipom,70,45,Fast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Aipom_(Pokémon),
c182c1a7-220e-480f-bc81-6b7a9a23297e,191,Standard,sunkern,Sunkern,70,235,MediumSlow,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Sunkern_(Pokémon),
6917f0c1-8ba4-4f90-8747-df777999e61e,192,Standard,sunflora,Sunflora,70,120,MediumSlow,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Sunflora_(Pokémon),
4f6a59e5-10c3-47b2-8fc8-863a84cd5f4a,193,Standard,yanma,Yanma,70,75,MediumFast,20,Bug,,https://bulbapedia.bulbagarden.net/wiki/Yanma_(Pokémon),
132500ab-6926-4b5b-a4d9-178016c9a317,194,Standard,wooper,Wooper,70,255,MediumFast,20,Water1,Field,https://bulbapedia.bulbagarden.net/wiki/Wooper_(Pokémon),
0b815310-2b6a-49fb-a67c-8f7504527a99,195,Standard,quagsire,Quagsire,70,90,MediumFast,20,Water1,Field,https://bulbapedia.bulbagarden.net/wiki/Quagsire_(Pokémon),
c7af82af-cd78-4b64-ba88-cecc009e4119,196,Standard,espeon,Espeon,70,45,MediumFast,35,Field,,https://bulbapedia.bulbagarden.net/wiki/Espeon_(Pokémon),
38dbefc2-e531-4e6b-be36-13e90e0ca55c,197,Standard,umbreon,Umbreon,35,45,MediumFast,35,Field,,https://bulbapedia.bulbagarden.net/wiki/Umbreon_(Pokémon),
bc4b9e58-dfda-408f-9652-e1208894a026,198,Standard,murkrow,Murkrow,35,30,MediumSlow,20,Flying,,https://bulbapedia.bulbagarden.net/wiki/Murkrow_(Pokémon),
9dde0a96-cd11-4b01-b8d1-fdf58c3d6988,199,Standard,slowking,Slowking,70,70,MediumFast,20,Monster,Water1,https://bulbapedia.bulbagarden.net/wiki/Slowking_(Pokémon),
93ca8899-8edf-4b84-b032-68c338a6f5b1,2,Standard,ivysaur,Ivysaur,70,45,MediumSlow,20,Monster,Grass,https://bulbapedia.bulbagarden.net/wiki/Ivysaur_(Pokémon),
fbbb0b45-da85-4685-ad1d-9708a11e244a,20,Standard,raticate,Raticate,70,127,MediumFast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Raticate_(Pokémon),
