id,species,is_default,unique_name,display_name,genus,description,gender_ratio,can_change_form,url,notes
db226216-ef67-42a5-aca3-e6727680f43a,sinistcha,True,sinistcha,Sinistcha,Matcha,,,False,https://bulbapedia.bulbagarden.net/wiki/Sinistcha_(Pokémon),
a348c128-3965-4699-9cb6-ec66cde66584,okidogi,True,okidogi,Okidogi,Retainer,,,False,https://bulbapedia.bulbagarden.net/wiki/Okidogi_(Pokémon),
ee6b7f31-e1ee-4abe-8dfa-c3a11faa7a73,munkidori,True,munkidori,Munkidori,Retainer,,,False,https://bulbapedia.bulbagarden.net/wiki/Munkidori_(Pokémon),
e524eee0-9c85-4300-a67c-5047176d0918,fezandipiti,True,fezandipiti,Fezandipiti,Retainer,,,False,https://bulbapedia.bulbagarden.net/wiki/Fezandipiti_(Pokémon),
744b70d0-467f-44aa-8ab5-3c721e403233,ogerpon,True,ogerpon,Ogerpon,Mask,,,False,https://bulbapedia.bulbagarden.net/wiki/Ogerpon_(Pokémon),
d614406d-1633-40a3-80bf-c18d7de379b0,archaludon,True,archaludon,Archaludon,Alloy,,4,False,https://bulbapedia.bulbagarden.net/wiki/Archaludon_(Pokémon),
d1be4e24-43a4-49a6-9092-c06d881547b1,hydrapple,True,hydrapple,Hydrapple,Apple Hydra,,4,False,https://bulbapedia.bulbagarden.net/wiki/Hydrapple_(Pokémon),
364a37e6-c114-4284-a0e9-bdf77a6c7ced,exeggcute,True,exeggcute,Exeggcute,Egg,,4,False,https://bulbapedia.bulbagarden.net/wiki/Exeggcute_(Pokémon),
d99d3621-5ede-45e2-a1bf-9c34780d16e0,gouging-fire,True,gouging-fire,Gouging Fire,Paradox,,,False,https://bulbapedia.bulbagarden.net/wiki/Gouging_Fire_(Pokémon),
db4ad7c9-ceb8-43a5-b78a-a1a6761a89cf,raging-bolt,True,raging-bolt,Raging Bolt,Paradox,,,False,https://bulbapedia.bulbagarden.net/wiki/Raging_Bolt_(Pokémon),
f7f02e20-6141-492c-8357-6fd8c6fdbdf3,iron-boulder,True,iron-boulder,Iron Boulder,Paradox,,,False,https://bulbapedia.bulbagarden.net/wiki/Iron_Boulder_(Pokémon),
0af36f73-dbfe-4f12-86a0-08ef4324c115,iron-crown,True,iron-crown,Iron Crown,Paradox,,,False,https://bulbapedia.bulbagarden.net/wiki/Iron_Crown_(Pokémon),
d5219e87-9ff3-49bf-9672-66c62ac86874,terapagos,True,terapagos,Terapagos,Tera,,,False,https://bulbapedia.bulbagarden.net/wiki/Terapagos_(Pokémon),
e8817dba-8d7d-4b0e-8ea7-4995b86371c0,pecharunt,True,pecharunt,Pecharunt,Subjugation,,,False,https://bulbapedia.bulbagarden.net/wiki/Pecharunt_(Pokémon),
a406a2bf-a708-4c05-aba4-5e637c8f3592,exeggutor,True,exeggutor,Exeggutor,Coconut,,4,False,https://bulbapedia.bulbagarden.net/wiki/Exeggutor_(Pokémon),
b1c0b274-1828-4be9-8d6c-a978b6a8e3a6,cubone,True,cubone,Cubone,Lonely,,4,False,https://bulbapedia.bulbagarden.net/wiki/Cubone_(Pokémon),
b901a634-d9eb-4784-9d68-8a1f80fe8d1f,marowak,True,marowak,Marowak,Bone Keeper,,4,False,https://bulbapedia.bulbagarden.net/wiki/Marowak_(Pokémon),
f5591faa-0b28-40b5-8bc7-af9d4d995ea0,hitmonlee,True,hitmonlee,Hitmonlee,Kicking,,8,False,https://bulbapedia.bulbagarden.net/wiki/Hitmonlee_(Pokémon),
469052bf-57f3-4424-8e41-e8547cff7de1,hitmonchan,True,hitmonchan,Hitmonchan,Punching,,8,False,https://bulbapedia.bulbagarden.net/wiki/Hitmonchan_(Pokémon),
64918c55-aaef-49ea-8b2a-23ab208d2d30,lickitung,True,lickitung,Lickitung,Licking,,4,False,https://bulbapedia.bulbagarden.net/wiki/Lickitung_(Pokémon),
323008b2-d960-47e3-a1c5-b370d6640b21,koffing,True,koffing,Koffing,Poison Gas,,4,False,https://bulbapedia.bulbagarden.net/wiki/Koffing_(Pokémon),
5c9104c9-4250-4c55-a163-b4a3b2a8f7b6,metapod,True,metapod,Metapod,Cocoon,,4,False,https://bulbapedia.bulbagarden.net/wiki/Metapod_(Pokémon),
63ef5431-5ca3-4146-ad95-6214d012ed27,weezing,True,weezing,Weezing,Poison Gas,,4,False,https://bulbapedia.bulbagarden.net/wiki/Weezing_(Pokémon),
79cb31ed-116b-48c7-bd03-bd8d6192865c,rhyhorn,True,rhyhorn,Rhyhorn,Spikes,,4,False,https://bulbapedia.bulbagarden.net/wiki/Rhyhorn_(Pokémon),
d4cf4a55-6cd2-4060-9a21-f6536ac87954,rhydon,True,rhydon,Rhydon,Drill,,4,False,https://bulbapedia.bulbagarden.net/wiki/Rhydon_(Pokémon),
b7ffb8d9-6ef0-40cc-9d4f-dd52bc432855,chansey,True,chansey,Chansey,Egg,,0,False,https://bulbapedia.bulbagarden.net/wiki/Chansey_(Pokémon),
d61f640f-5137-4883-9578-6b71b0802951,tangela,True,tangela,Tangela,Vine,,4,False,https://bulbapedia.bulbagarden.net/wiki/Tangela_(Pokémon),
13468e7f-8ecb-46d1-844a-0be20022b971,kangaskhan,True,kangaskhan,Kangaskhan,Parent,,0,True,https://bulbapedia.bulbagarden.net/wiki/Kangaskhan_(Pokémon),
3a91fb32-5ddc-489e-a274-40a37a12b43d,horsea,True,horsea,Horsea,Dragon,,4,False,https://bulbapedia.bulbagarden.net/wiki/Horsea_(Pokémon),
6b6818f9-9d17-4b50-a0dd-c071b6d918fb,seadra,True,seadra,Seadra,Dragon,,4,False,https://bulbapedia.bulbagarden.net/wiki/Seadra_(Pokémon),
5b14f3d0-b72f-417d-8398-5d8e06ed5be5,goldeen,True,goldeen,Goldeen,Goldfish,,4,False,https://bulbapedia.bulbagarden.net/wiki/Goldeen_(Pokémon),
3c202652-e02f-4da7-9381-359d6a4eea73,seaking,True,seaking,Seaking,Goldfish,,4,False,https://bulbapedia.bulbagarden.net/wiki/Seaking_(Pokémon),
f5b3bfa0-5238-4e5d-8d02-91a2bf7746ea,butterfree,True,butterfree,Butterfree,Butterfly,,4,False,https://bulbapedia.bulbagarden.net/wiki/Butterfree_(Pokémon),
fad6f959-cf5f-473b-af19-4372148e786d,staryu,True,staryu,Staryu,Star Shape,,,False,https://bulbapedia.bulbagarden.net/wiki/Staryu_(Pokémon),
bad979b5-e247-4b61-9d6a-f666fb3f7444,starmie,True,starmie,Starmie,Mysterious,,,False,https://bulbapedia.bulbagarden.net/wiki/Starmie_(Pokémon),
c94a56ab-70cf-4e81-a9fc-ff7a44945f7b,mr-mime,True,mr-mime,Mr. Mime,Barrier,,4,False,https://bulbapedia.bulbagarden.net/wiki/Mr._Mime_(Pokémon),
bba26a9c-564e-4518-8ed1-b07769df7dae,scyther,True,scyther,Scyther,Mantis,,4,False,https://bulbapedia.bulbagarden.net/wiki/Scyther_(Pokémon),
076dbeab-3e3b-4f5a-bf71-769a6a949154,jynx,True,jynx,Jynx,Human Shape,,0,False,https://bulbapedia.bulbagarden.net/wiki/Jynx_(Pokémon),
5ecfc857-0478-427c-b344-e5d8bbe417cb,electabuzz,True,electabuzz,Electabuzz,Electric,,6,False,https://bulbapedia.bulbagarden.net/wiki/Electabuzz_(Pokémon),
6eb05cd3-24a2-4fbf-b394-845c102ec75a,magmar,True,magmar,Magmar,Spitfire,,6,False,https://bulbapedia.bulbagarden.net/wiki/Magmar_(Pokémon),
cfe47833-7797-4bc1-b774-6f143a2a0f69,pinsir,True,pinsir,Pinsir,Stag Beetle,,4,True,https://bulbapedia.bulbagarden.net/wiki/Pinsir_(Pokémon),
b78d0ad2-73c2-47ae-a401-4582b29c112b,tauros,True,tauros,Tauros,Wild Bull,,8,False,https://bulbapedia.bulbagarden.net/wiki/Tauros_(Pokémon),
c3daa8ab-c6c1-453c-a975-f86c0670094f,magikarp,True,magikarp,Magikarp,Fish,,4,False,https://bulbapedia.bulbagarden.net/wiki/Magikarp_(Pokémon),
cedbdec0-e694-484a-ac18-0815f5079f2d,weedle,True,weedle,Weedle,Hairy Bug,,4,False,https://bulbapedia.bulbagarden.net/wiki/Weedle_(Pokémon),
f18051a2-0198-493c-a247-01e511a287a9,gyarados,True,gyarados,Gyarados,Atrocious,,4,True,https://bulbapedia.bulbagarden.net/wiki/Gyarados_(Pokémon),
eb913c73-899e-41d1-8cbb-225c63b85b41,lapras,True,lapras,Lapras,Transport,,4,False,https://bulbapedia.bulbagarden.net/wiki/Lapras_(Pokémon),
01d6fe37-87b6-429f-acb2-18040d5dc217,ditto,True,ditto,Ditto,Transform,,,False,https://bulbapedia.bulbagarden.net/wiki/Ditto_(Pokémon),
7cba50a5-dd47-459a-9e17-dfb2b9151a70,eevee,True,eevee,Eevee,Evolution,,7,False,https://bulbapedia.bulbagarden.net/wiki/Eevee_(Pokémon),
bba32abc-ab98-4d97-a9d7-a3a5dcd9020d,vaporeon,True,vaporeon,Vaporeon,Bubble Jet,,7,False,https://bulbapedia.bulbagarden.net/wiki/Vaporeon_(Pokémon),
68be9b58-d45a-4bd4-9ddd-c1fb7f69b450,jolteon,True,jolteon,Jolteon,Lightning,,7,False,https://bulbapedia.bulbagarden.net/wiki/Jolteon_(Pokémon),
b2410eae-d20e-46d0-bc1f-387b513d309b,flareon,True,flareon,Flareon,Flame,,7,False,https://bulbapedia.bulbagarden.net/wiki/Flareon_(Pokémon),
b55c1017-e97f-44a9-87b6-b90eae641509,porygon,True,porygon,Porygon,Virtual,,,False,https://bulbapedia.bulbagarden.net/wiki/Porygon_(Pokémon),
7abca6ec-1787-44be-bc46-7c0d14108b84,omanyte,True,omanyte,Omanyte,Spiral,,7,False,https://bulbapedia.bulbagarden.net/wiki/Omanyte_(Pokémon),
d7cf4088-bbfa-43f5-9901-ff4c6c138488,omastar,True,omastar,Omastar,Spiral,,7,False,https://bulbapedia.bulbagarden.net/wiki/Omastar_(Pokémon),
cb3383ed-d27c-4174-8ba0-db58e873fcd7,kakuna,True,kakuna,Kakuna,Cocoon,,4,False,https://bulbapedia.bulbagarden.net/wiki/Kakuna_(Pokémon),
f83e4370-2e71-46d2-b2a0-2ae1ba5581f5,kabuto,True,kabuto,Kabuto,Shellfish,,7,False,https://bulbapedia.bulbagarden.net/wiki/Kabuto_(Pokémon),
bfba3bc0-7839-4f70-a3b2-026fcd0191b3,kabutops,True,kabutops,Kabutops,Shellfish,,7,False,https://bulbapedia.bulbagarden.net/wiki/Kabutops_(Pokémon),
36d166ea-9215-4fea-aaa9-cfb7fa051206,aerodactyl,True,aerodactyl,Aerodactyl,Fossil,,7,True,https://bulbapedia.bulbagarden.net/wiki/Aerodactyl_(Pokémon),
09584a3b-c1c0-4875-9d45-9f22ebe59ca2,snorlax,True,snorlax,Snorlax,Sleeping,,7,False,https://bulbapedia.bulbagarden.net/wiki/Snorlax_(Pokémon),
df192b51-bdef-420f-a8aa-4bd505474571,articuno,True,articuno,Articuno,Freeze,,,False,https://bulbapedia.bulbagarden.net/wiki/Articuno_(Pokémon),
18b3f0e0-0e39-4c6e-9069-f72f8c539647,zapdos,True,zapdos,Zapdos,Electric,,,False,https://bulbapedia.bulbagarden.net/wiki/Zapdos_(Pokémon),
f0af1293-3b1c-4528-8256-7a9e7e0e95a0,moltres,True,moltres,Moltres,Flame,,,False,https://bulbapedia.bulbagarden.net/wiki/Moltres_(Pokémon),
f9bd14ff-7f03-42e8-a9d5-6e9384f4a360,dratini,True,dratini,Dratini,Dragon,,4,False,https://bulbapedia.bulbagarden.net/wiki/Dratini_(Pokémon),
fc4d4631-3154-4d67-b087-7cbb76b9fb23,dragonair,True,dragonair,Dragonair,Dragon,,4,False,https://bulbapedia.bulbagarden.net/wiki/Dragonair_(Pokémon),
64fd79f1-b46d-4fff-8610-61915949fc09,dragonite,True,dragonite,Dragonite,Dragon,,4,False,https://bulbapedia.bulbagarden.net/wiki/Dragonite_(Pokémon),
58e2843d-c41b-4e59-81cc-db74d93ffb54,beedrill,True,beedrill,Beedrill,Poison Bee,,4,True,https://bulbapedia.bulbagarden.net/wiki/Beedrill_(Pokémon),
903d17c0-d201-4b00-b65c-85b717298e51,mewtwo,True,mewtwo,Mewtwo,Genetic,,,True,https://bulbapedia.bulbagarden.net/wiki/Mewtwo_(Pokémon),
bdc47eb8-8119-4873-a7e8-56c27f185d71,mew,True,mew,Mew,New Species,,,False,https://bulbapedia.bulbagarden.net/wiki/Mew_(Pokémon),
500a4610-6d78-4fe8-bf8a-c4b944ad630d,chikorita,True,chikorita,Chikorita,Leaf,,7,False,https://bulbapedia.bulbagarden.net/wiki/Chikorita_(Pokémon),
83e00e1b-ad43-4e61-b7de-47a6515f4a8b,bayleef,True,bayleef,Bayleef,Leaf,,7,False,https://bulbapedia.bulbagarden.net/wiki/Bayleef_(Pokémon),
f8e7c068-330b-411a-aa4f-812893faf0fa,meganium,True,meganium,Meganium,Herb,,7,False,https://bulbapedia.bulbagarden.net/wiki/Meganium_(Pokémon),
d4065d42-4dfb-4cd2-9aad-b1cf8a352f5c,cyndaquil,True,cyndaquil,Cyndaquil,Fire Mouse,,7,False,https://bulbapedia.bulbagarden.net/wiki/Cyndaquil_(Pokémon),
35ef930a-ce06-4a52-8645-10a232c5326b,quilava,True,quilava,Quilava,Volcano,,7,False,https://bulbapedia.bulbagarden.net/wiki/Quilava_(Pokémon),
a796c33f-f878-4e1f-a6ed-04c3f9994182,typhlosion,True,typhlosion,Typhlosion,Volcano,,7,False,https://bulbapedia.bulbagarden.net/wiki/Typhlosion_(Pokémon),
0aa61564-614f-4b19-b624-e0a3d0eedc01,totodile,True,totodile,Totodile,Big Jaw,,7,False,https://bulbapedia.bulbagarden.net/wiki/Totodile_(Pokémon),
4c405ddb-fddb-45fe-851d-388520f1cfaf,croconaw,True,croconaw,Croconaw,Big Jaw,,7,False,https://bulbapedia.bulbagarden.net/wiki/Croconaw_(Pokémon),
9d699e0d-165d-4c40-831a-a487c39dc1a4,pidgey,True,pidgey,Pidgey,Tiny Bird,,4,False,https://bulbapedia.bulbagarden.net/wiki/Pidgey_(Pokémon),
4fcb210c-05d5-4182-8251-03bfc7371653,feraligatr,True,feraligatr,Feraligatr,Big Jaw,,7,False,https://bulbapedia.bulbagarden.net/wiki/Feraligatr_(Pokémon),
37d12255-8f43-4ece-ae49-e4eec749d7a3,sentret,True,sentret,Sentret,Scout,,4,False,https://bulbapedia.bulbagarden.net/wiki/Sentret_(Pokémon),
110b3ad8-fadf-454d-a9b5-a13fa1c90e5a,furret,True,furret,Furret,Long Body,,4,False,https://bulbapedia.bulbagarden.net/wiki/Furret_(Pokémon),
bd4f010e-d657-4e20-8163-e47f8c823785,hoothoot,True,hoothoot,Hoothoot,Owl,,4,False,https://bulbapedia.bulbagarden.net/wiki/Hoothoot_(Pokémon),
04d105c8-358a-4b7d-a697-e31effed8e7b,noctowl,True,noctowl,Noctowl,Owl,,4,False,https://bulbapedia.bulbagarden.net/wiki/Noctowl_(Pokémon),
d5d9f7da-517e-470a-9ca9-3ba25dbc177f,ledyba,True,ledyba,Ledyba,Five Star,,4,False,https://bulbapedia.bulbagarden.net/wiki/Ledyba_(Pokémon),
ecd78f03-a041-4fbc-bfb0-2432d61f7e95,ledian,True,ledian,Ledian,Five Star,,4,False,https://bulbapedia.bulbagarden.net/wiki/Ledian_(Pokémon),
67d5a199-f8ac-4737-9629-5fe35221dace,spinarak,True,spinarak,Spinarak,String Spit,,4,False,https://bulbapedia.bulbagarden.net/wiki/Spinarak_(Pokémon),
c7960b75-18b6-460d-9f96-6e2ea48e348c,ariados,True,ariados,Ariados,Long Leg,,4,False,https://bulbapedia.bulbagarden.net/wiki/Ariados_(Pokémon),
07684217-f18a-4510-85b8-fb3610c7ee7e,crobat,True,crobat,Crobat,Bat,,4,False,https://bulbapedia.bulbagarden.net/wiki/Crobat_(Pokémon),
60a3f247-c98d-4e21-8cec-140cbc9e4596,pidgeotto,True,pidgeotto,Pidgeotto,Bird,,4,False,https://bulbapedia.bulbagarden.net/wiki/Pidgeotto_(Pokémon),
e7f678b4-afd7-4efa-85f1-3e889ed9cb95,chinchou,True,chinchou,Chinchou,Angler,,4,False,https://bulbapedia.bulbagarden.net/wiki/Chinchou_(Pokémon),
0ad7ea35-dddf-4352-a2eb-ac19705b927b,lanturn,True,lanturn,Lanturn,Light,,4,False,https://bulbapedia.bulbagarden.net/wiki/Lanturn_(Pokémon),
4fb955cc-b746-4998-b85f-f8361c79669d,pichu,True,pichu,Pichu,Tiny Mouse,,4,False,https://bulbapedia.bulbagarden.net/wiki/Pichu_(Pokémon),
18037fe5-451c-4e29-ba92-8bbe57c07cc2,cleffa,True,cleffa,Cleffa,Star Shape,,2,False,https://bulbapedia.bulbagarden.net/wiki/Cleffa_(Pokémon),
1ec5eda3-ee71-474b-9e4d-ed6c761eae2b,igglybuff,True,igglybuff,Igglybuff,Balloon,,2,False,https://bulbapedia.bulbagarden.net/wiki/Igglybuff_(Pokémon),
4abad67d-ac7c-486d-95a0-7ab13a5852a0,togepi,True,togepi,Togepi,Spike Ball,,7,False,https://bulbapedia.bulbagarden.net/wiki/Togepi_(Pokémon),
fe270084-b70f-4498-a3a5-d41d3c1d5f30,togetic,True,togetic,Togetic,Happiness,,7,False,https://bulbapedia.bulbagarden.net/wiki/Togetic_(Pokémon),
31212297-1e5d-4374-9161-4a7386477359,natu,True,natu,Natu,Tiny Bird,,4,False,https://bulbapedia.bulbagarden.net/wiki/Natu_(Pokémon),
0de7f847-8938-4b14-962f-a0b0d69493ae,xatu,True,xatu,Xatu,Mystic,,4,False,https://bulbapedia.bulbagarden.net/wiki/Xatu_(Pokémon),
1f203845-0096-42df-a110-4321f40cd886,mareep,True,mareep,Mareep,Wool,,4,False,https://bulbapedia.bulbagarden.net/wiki/Mareep_(Pokémon),
8d9e48e9-7acf-4a20-b93d-46cd53dc5d1a,pidgeot,True,pidgeot,Pidgeot,Bird,,4,True,https://bulbapedia.bulbagarden.net/wiki/Pidgeot_(Pokémon),
0e4c96c7-cc18-4495-94c0-6f4ef74e7f0a,flaaffy,True,flaaffy,Flaaffy,Wool,,4,False,https://bulbapedia.bulbagarden.net/wiki/Flaaffy_(Pokémon),
8158b71d-24b4-45f1-86b5-2341b90f65ea,ampharos,True,ampharos,Ampharos,Light,,4,True,https://bulbapedia.bulbagarden.net/wiki/Ampharos_(Pokémon),
ae4a23b8-9397-48ca-ac15-3cdbe6602971,bellossom,True,bellossom,Bellossom,Flower,,4,False,https://bulbapedia.bulbagarden.net/wiki/Bellossom_(Pokémon),
c6e0abd0-16b3-4872-ab2c-30b2994050d6,marill,True,marill,Marill,Aqua Mouse,,4,False,https://bulbapedia.bulbagarden.net/wiki/Marill_(Pokémon),
c6814c69-c041-4aa0-9ea9-075bd7cb419d,azumarill,True,azumarill,Azumarill,Aqua Rabbit,,4,False,https://bulbapedia.bulbagarden.net/wiki/Azumarill_(Pokémon),
6981b1e9-054d-4902-ab13-cd9394827080,sudowoodo,True,sudowoodo,Sudowoodo,Imitation,,4,False,https://bulbapedia.bulbagarden.net/wiki/Sudowoodo_(Pokémon),
541b71db-1ece-4fe0-a464-5f88e6122dcc,politoed,True,politoed,Politoed,Frog,,4,False,https://bulbapedia.bulbagarden.net/wiki/Politoed_(Pokémon),
03a1d915-2408-4085-beef-4ef06255e571,hoppip,True,hoppip,Hoppip,Cottonweed,,4,False,https://bulbapedia.bulbagarden.net/wiki/Hoppip_(Pokémon),
e7a8380a-6cbe-4dd3-9514-88fd7803c8da,skiploom,True,skiploom,Skiploom,Cottonweed,,4,False,https://bulbapedia.bulbagarden.net/wiki/Skiploom_(Pokémon),
d7cdfd91-2992-45e0-bb83-bbfcf5f053fc,jumpluff,True,jumpluff,Jumpluff,Cottonweed,,4,False,https://bulbapedia.bulbagarden.net/wiki/Jumpluff_(Pokémon),
d132692c-1f15-458d-9b3b-abb3e43145e0,rattata,True,rattata,Rattata,Mouse,,4,False,https://bulbapedia.bulbagarden.net/wiki/Rattata_(Pokémon),
e19865d9-a4ec-49f1-bbb7-13634d485e51,aipom,True,aipom,Aipom,Long Tail,,4,False,https://bulbapedia.bulbagarden.net/wiki/Aipom_(Pokémon),
736f8b39-915d-4309-abe9-0c04b5491ed2,sunkern,True,sunkern,Sunkern,Seed,,4,False,https://bulbapedia.bulbagarden.net/wiki/Sunkern_(Pokémon),
0994eaa9-412d-4c5e-81e7-b7ecbdb0218c,sunflora,True,sunflora,Sunflora,Sun,,4,False,https://bulbapedia.bulbagarden.net/wiki/Sunflora_(Pokémon),
86280e16-761c-4c95-98c9-8f483bfee3f0,yanma,True,yanma,Yanma,Clear Wing,,4,False,https://bulbapedia.bulbagarden.net/wiki/Yanma_(Pokémon),
132ec1c9-17c2-4e64-ac64-ef289b9b03f6,wooper,True,wooper,Wooper,Water Fish,,4,False,https://bulbapedia.bulbagarden.net/wiki/Wooper_(Pokémon),
d33ea34b-328f-455f-beee-5da41a4ca874,quagsire,True,quagsire,Quagsire,Water Fish,,4,False,https://bulbapedia.bulbagarden.net/wiki/Quagsire_(Pokémon),
68349d69-b559-44da-b91e-32c1a4088588,espeon,True,espeon,Espeon,Sun,,7,False,https://bulbapedia.bulbagarden.net/wiki/Espeon_(Pokémon),
190456b6-b279-4366-be66-dcee442ebf9f,umbreon,True,umbreon,Umbreon,Moonlight,,7,False,https://bulbapedia.bulbagarden.net/wiki/Umbreon_(Pokémon),
3118dd3d-cab7-4faa-80c3-b3f160dfb92c,murkrow,True,murkrow,Murkrow,Darkness,,4,False,https://bulbapedia.bulbagarden.net/wiki/Murkrow_(Pokémon),
42f83a64-2518-48f4-af65-4382de709f1f,slowking,True,slowking,Slowking,Royal,,4,False,https://bulbapedia.bulbagarden.net/wiki/Slowking_(Pokémon),
ab244c66-770c-4126-a8af-6a74e358e203,ivysaur,True,ivysaur,Ivysaur,Seed,,7,False,https://bulbapedia.bulbagarden.net/wiki/Ivysaur_(Pokémon),
4750bf96-6b7a-42ad-a11d-fb8fc9570750,raticate,True,raticate,Raticate,Mouse,,4,False,https://bulbapedia.bulbagarden.net/wiki/Raticate_(Pokémon),
a6f0bd89-6913-479c-81ea-2cd0a6118d07,misdreavus,True,misdreavus,Misdreavus,Screech,,4,False,https://bulbapedia.bulbagarden.net/wiki/Misdreavus_(Pokémon),
e9b3ab9a-910c-4e56-87c0-583016a638c5,unown,True,unown,Unown,Symbol,,,False,https://bulbapedia.bulbagarden.net/wiki/Unown_(Pokémon),
ef1f3f5e-53bf-4786-a01f-ecdf72922d75,wobbuffet,True,wobbuffet,Wobbuffet,Patient,,4,False,https://bulbapedia.bulbagarden.net/wiki/Wobbuffet_(Pokémon),
0d35706e-4150-4b30-a1d0-b983f04c485f,girafarig,True,girafarig,Girafarig,Long Neck,,4,False,https://bulbapedia.bulbagarden.net/wiki/Girafarig_(Pokémon),
2e25fbfa-0960-4cdf-990d-2b3d038cbc45,pineco,True,pineco,Pineco,Bagworm,,4,False,https://bulbapedia.bulbagarden.net/wiki/Pineco_(Pokémon),
1fd39ea5-8d71-41b4-971a-665d1c79655f,forretress,True,forretress,Forretress,Bagworm,,4,False,https://bulbapedia.bulbagarden.net/wiki/Forretress_(Pokémon),
7641d4da-20d8-4437-a1e3-196e75822fe4,dunsparce,True,dunsparce,Dunsparce,Land Snake,,4,False,https://bulbapedia.bulbagarden.net/wiki/Dunsparce_(Pokémon),
ffacfbec-d608-40ae-8c3e-574ce0e2f963,gligar,True,gligar,Gligar,Fly Scorpion,,4,False,https://bulbapedia.bulbagarden.net/wiki/Gligar_(Pokémon),
9b11d752-7f82-43db-91d0-d337052be16d,steelix,True,steelix,Steelix,Iron Snake,,4,True,https://bulbapedia.bulbagarden.net/wiki/Steelix_(Pokémon),
f331966a-faa3-41e7-9f97-d906ad430320,snubbull,True,snubbull,Snubbull,Fairy,,2,False,https://bulbapedia.bulbagarden.net/wiki/Snubbull_(Pokémon),
58e76f69-028d-4eba-a02f-b60313761951,spearow,True,spearow,Spearow,Tiny Bird,,4,False,https://bulbapedia.bulbagarden.net/wiki/Spearow_(Pokémon),
8bdb93f1-8a62-4cf3-b81b-3776fc7c9055,granbull,True,granbull,Granbull,Fairy,,2,False,https://bulbapedia.bulbagarden.net/wiki/Granbull_(Pokémon),
ee11adac-f878-4ce7-92fd-599aceb2bbf0,qwilfish,True,qwilfish,Qwilfish,Balloon,,4,False,https://bulbapedia.bulbagarden.net/wiki/Qwilfish_(Pokémon),
