id,type,category,unique_name,display_name,description,accuracy,power,power_points,inflicted_condition,status_chance,volatile_conditions,attack_change,defense_change,special_attack_change,special_defense_change,speed_change,accuracy_change,evasion_change,critical_change,url,notes
d36d623a-1372-4810-9abf-f2c05bd20adf,Fire,Special,ember,Ember,The target is attacked with small flames. This may also leave the target with a burn.,100,40,25,Burn,10,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Ember_(move),
98dadf46-5eb3-4718-851c-fba04114a9eb,Normal,Status,endure,Endure,The user endures any attack with at least 1 HP. This move's chance of failing rises if used in succession.,,,10,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Endure_(move),
1376b832-3054-4990-bffd-5c6b29748809,Normal,Status,defense-curl,Defense Curl,The user curls up and boosts its Defense stat.,,,40,,,,,1,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Defense_Curl_(move),
776cb64c-0a13-4564-a2b2-ecc2d18458be,Fire,Physical,flame-charge,Flame Charge,"Cloaking itself in flame, the user attacks the target. Then, building up momentum, the user boosts its Speed stat.",100,50,20,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Flame_Charge_(move),User Speed +1 Stage
ab521dd3-09cc-4f2e-b56e-14e3e31491d0,Poison,Special,smog,Smog,The target is attacked with a discharge of filthy gases. This may also poison the target.,70,30,20,Poison,40,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Smog_(move),
a07e882f-f163-44a7-834e-1ff2da06d802,Rock,Physical,rollout,Rollout,The user continually rolls into the target over five turns. This attack becomes more powerful each time it hits.,90,30,20,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Rollout_(move),
5b7b12fa-6d8d-43eb-99db-a11b645fa1d3,Fire,Physical,heat-crash,Heat Crash,"The user slams into the target with its flame-covered body. The more the user outweighs the target, the greater the move's power.",100,,10,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Heat_Crash_(move),
d514afc7-7b4e-459a-bb77-426637172db5,Dark,Physical,assurance,Assurance,This move's power is doubled if the target has already taken some damage in the same turn.,100,60,10,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Assurance_(move),
c015c27c-4493-42e2-9d61-ee1bd2e2048d,Fire,Special,flamethrower,Flamethrower,The target is scorched with an intense blast of fire. This may also leave the target with a burn.,100,90,15,Burn,10,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Flamethrower_(move),
693da9e9-9494-4fe0-9584-1dc82d8db55b,Rock,Physical,head-smash,Head Smash,The user attacks the target with a hazardous full-power headbutt. This also damages the user terribly.,80,150,5,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Head_Smash_(move),
b9babd3f-0a6e-4738-898c-9b6d3fb88e3a,Normal,Status,roar,Roar,"The target is scared off, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon.",,,20,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Roar_(move),
ddc8f40d-5500-403d-8212-facee424574b,Fire,Physical,flare-blitz,Flare Blitz,The user cloaks itself in fire and charges the target to inflict damage. This also damages the user quite a lot and may leave the target with a burn.,100,120,15,Burn,10,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Flare_Blitz_(move),
d22ed22a-f22e-4fa5-b875-ca0901974a4e,Fighting,Physical,arm-thrust,Arm Thrust,The user attacks the target with open-palmed arm thrusts. This move hits two to five times in a row.,100,15,20,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Arm_Thrust_(move),
4a551d40-8a72-4c9f-bdd5-9a56b1281721,Fighting,Physical,hammer-arm,Hammer Arm,"The user swings its strong, heavy fist at the target to inflict damage. This also lowers the user's Speed stat.",90,100,10,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Hammer_Arm_(move),User Speed -1 Stage
99007412-7f96-4142-a6f1-21019be3aced,Water,Special,water-gun,Watern Gun,The target is blasted with a forceful shot of water.,100,40,25,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Water_Gun_(move),
19f2495b-277d-49e9-b277-4c38a836ec4b,Fighting,Physical,rock-smash,Rock Smash,The user attacks with a punch. This may also lower the target's Defense stat.,100,40,15,,,,,,,,,,,,https://bulbapedia.bulbagaden.net/wiki/Rock_Smash_(move),50% chance to lower target Defense by one stage
f1a91384-2a3e-4177-8f99-1b0e6081a604,Rock,Physical,rock-throw,Rock Throw,The user picks up and throws a small rock at the target to inflict damage.,90,50,15,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Rock_Throw_(move),
318346be-ccf2-41a8-bcd2-8c62f0f9878f,Normal,Status,protect,Protect,This move enables the user to protect itself from all attacks. Its chance of failing rises if it is used in succession.,,,10,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Protect_(move),
d33fa89b-3094-4fa1-b407-4c51514f2557,Normal,Status,supersonic,Supersonic,The user generates odd sound waves from its body that confuse the target.,55,,20,,,Confusion,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Supersonic_(move),
c37e74c3-3ffa-43dd-be53-8344bbae6e55,Water,Special,water-pulse,Water Pulse,The user attacks the target with a pulsing blast of water. This may also confuse the target.,100,60,20,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Water_Pulse_(move),Confusion 20% Chance
a26720a2-4d9b-49cc-b7ab-3297ce5814e1,Rock,Physical,rock-slide,Rock Slide,Large boulders are hurled at opposing Pokémon to inflict damage. This may also make the opposing Pokémon flinch.,90,75,10,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Rock_Slide_(move),Flinch 30% Chance
4d17c038-4e06-4ac6-a39c-cf67584ec1c2,Psychic,Status,amnesia,Amnesia,The user temporarily empties its mind to forget its concerns. This sharply boosts the user's Sp. Def stat.,,,20,,,,,,,2,,,,,https://bulbapedia.bulbagarden.net/wiki/Amnesia_(move),
721bde9f-6899-4142-9566-26f8402d6837,Water,Special,surf,Surf,The user attacks everything around it by swamping its surroundings with a giant wave.,100,90,15,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Surf_(move),
2c023e30-33d4-444f-951f-498500dbc4a1,Normal,Status,screech,Screech,An earsplitting screech harshly lowers the target's Defense stat.,85,,40,,,,,-2,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Screech_(move),
91cc2320-0566-4b66-8d41-7f31bc8d389b,Normal,Physical,endeavor,Endeavor,The user inflicts damage by cutting down the target's HP to roughly equal the user's HP.,100,,5,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Endeavor_(move),
48f416bb-3b75-4953-ae06-27064da3b4c5,Water,Special,hydro-pump,Hydro Pump,The target is blasted by a huge volume of water launched under great pressure.,80,110,5,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Hydro_Pump_(move),
9d127f1a-1292-4d63-9a2c-650a369fb1db,Ground,Special,mud-shot,Mud Shot,The user attacks by hurling a blob of mud at the target. This also lowers the target's Speed stat.,95,55,15,,,,,,,,-1,,,,https://bulbapedia.bulbagarden.net/wiki/Mud_Shot_(move),
78b4974c-0701-4b28-b89b-b4125a9edc86,Water,Special,muddy-water,Muddy Water,The user attacks by shooting muddy water at opposing Pokémon. This may also lower their accuracy.,85,90,10,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Muddy_Water_(move),30% chance to lower target accuracy by one stage
7ca26ebb-dcc3-4e5c-b9b6-cddd44d7eda7,Ground,Physical,earthquake,Earthquake,The user sets off an earthquake that strikes every Pokémon around it.,100,100,10,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Earthquake_(move),Damage doubled for Pokémon during Dig semi-invulnerable turn
22fae562-d4ba-4324-a583-5337695d8964,Bug,Status,string-shot,String Shot,The user blows silk from its mouth that binds opposing Pokémon and harshly lowers their Speed stats.,95,,40,,,,,,,,-1,,,,https://bulbapedia.bulbagarden.net/wiki/String_Shot_(move),
d55d32c1-5699-46a1-988b-931ea85f586e,Poison,Physical,poison-sting,Poison Sting,The user stabs the target with a poisonous stinger to inflict damage. This may also poison the target.,100,15,35,Poison,30,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Poison_Sting_(move),
f67f6a45-46f6-4de0-84a5-cd4acb6564e4,Bug,Physical,bug-bite,Bug Bite,"The user attacks by biting the target. If the target is holding a Berry, the user eats it and gains its effect.",100,60,20,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Bug_Bite_(move),
f748f389-ca45-4d8c-b533-83bbb94184d8,Normal,Status,harden,Harden,The user stiffens all the muscles in its body to boost its Defense stat.,,,30,,,,,1,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Harden_(move),
7e125af8-fa85-4848-91c1-f5abdb2d0f0a,Flying,Special,gust,Gust,A gust of wind is whipped up by wings and launched at the target to inflict damage.,100,40,35,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Gust_(move),Damage doubled for Pokémon during Fly and Bounce semi-invulnerable turn
a6e5a4fd-ec52-440b-86e2-45ba41d86483,Grass,Special,absorb,Absorb,A nutrient-draining attack. The user's HP is restored by up to half the damage taken by the target.,100,20,25,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Absorb_(move),
52713d41-1240-435e-8714-7785c7f736ff,Grass,Status,stun-spore,Stun Spore,The user scatters a cloud of numbing powder that paralyzes the target.,75,,30,Paralysis,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Stun_Spore_(move),
e31b8547-3f9e-482c-bb21-878d7c478ad6,Normal,Status,morning-sun,Morning Sun,The user restores its own HP. The amount of HP regained varies with the weather.,,,5,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Morning_Sun_(move),
b9b0035e-055a-49d1-803b-b3af08f26116,Flying,Special,air-cutter,Air Cutter,The user launches razor-like wind to slash opposing Pokémon. This move has a heightened chance of landing a critical hit.,95,60,25,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Air_Cutter_(move),
3d2e4623-0ba1-4444-88d7-fe497ee9bcb9,Grass,Special,mega-drain,Mega Drain,A nutrient-draining attack. The user's HP is restored by up to half the damage taken by the target.,100,40,15,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Mega_Drain_(move),
5d1af01b-b7e4-47ce-9b12-16f0b442509c,Bug,Physical,leech-life,Leech Life,The user drains the target's blood. The user's HP is restored by up to half the damage taken by the target.,100,80,10,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Leech_Life_(move),
dea184c7-f190-45f4-adeb-634f0253278f,Normal,Status,attract,Attract,"If the target is of the opposite gender to the user, it becomes infatuated with the user and will sometimes be unable to use its moves.",100,,15,,,Infatuated,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Attract_(move),
f6111c09-a74a-4947-bf3a-c67b0407aeb3,Normal,Status,whirlwind,Whirlwind,"The target is blown away, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon.",,,20,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Whirlwind_(move),
3da8a1ac-e8a0-4905-9ed6-5a11692b9043,Grass,Special,giga-drain,Giga Drain,A nutrient-draining attack. The user's HP is restored by up to half the damage taken by the target.,100,75,10,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Giga_Drain_(move),
a3f0d055-76e7-4077-9308-abc0b3b052e0,Bug,Special,bug-buzz,Bug Buzz,The user vibrates to generate a damaging sound wave. This may also lower the target's Sp. Def stat.,100,90,10,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Bug_Buzz_(move),10% chance to lower target Sp. Defense by one stage
5ba74c62-dc48-475c-b165-5251def379f2,Bug,Status,quiver-dance,Quiver Dance,"The user lightly performs a beautiful, mystic dance. This boosts the user's Sp. Atk, Sp. Def, and Speed stats.",,,20,,,,,,1,1,1,,,,https://bulbapedia.bulbagarden.net/wiki/Quiver_Dance_(move),
eee54cde-9982-4ecd-abc4-4bbf3b28964a,Psychic,Special,confusion,Confusion,The target is hit with a weak telekinetic force to inflict damage. This may also confuse the target.,100,50,25,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Confusion_(move),10% chance of confusing the target
2afaac42-80a2-419b-896d-68c4ff41573b,Poison,Status,poison-powder,Poison Powder,The user scatters a cloud of poisonous dust that poisons the target.,75,,35,Poison,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Poison_Powder_(move),
5394f748-33e8-4853-be1f-76d3c9e1c0d3,Fairy,Status,moonlight,Moonlight,The user restores its own HP. The amount of HP regained varies with the weather.,,,5,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Moonlight_(move),
9580d20f-67d3-4b6c-8ef3-4b1178619c0a,Bug,Special,venoshock,Venoshock,The user drenches the target in a special poisonous liquid. This move's power is doubled if the target is poisoned.,100,65,10,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Venoshock_(move),
2cbeb237-681e-4740-9d5e-4c63fce553ca,Psychic,Special,psybeam,Psybeam,The target is attacked with a peculiar ray. This may also confuse the target.,100,65,20,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Psybeam_(move),10% chance of confusing the target
671416d6-88fd-4aac-a1fa-328d7ac076f9,Psychic,Status,light-screen,Light Screen,A wondrous wall of light is put up to reduce damage from special moves for five turns.,,,30,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Light_Screen_(move),
80bbfa6b-9656-4919-87ff-1bd3dfa36878,Poison,Status,toxic,Toxic,A move that leaves the target badly poisoned. Its poison damage worsens every turn.,90,,10,,,BadlyPoisoned,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Toxic_(move),
b48bd8b8-ab20-4736-ad45-1b46489b06b4,Fairy,Special,fairy-wind,Fairy Wind,The user attacks by stirring up a fairy wind to strike the target.,100,40,30,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Fairy_Wind_(move),
5c79968b-4b69-4981-b2da-9ce76df4b213,Normal,Status,sweet-scent,Sweet Scent,The user releases a scent that harshly lowers opposing Pokémon's evasiveness.,100,,20,,,,,,,,,,-2,,https://bulbapedia.bulbagarden.net/wiki/Sweet_Scent_(move),
49fe2b21-1fe4-4f84-aead-353f4f8a4dfd,Fairy,Special,draining-kiss,Draining Kiss,The user steals the target's HP with a kiss. The user's HP is restored by over half the damage taken by the target.,100,50,10,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Draining_Kiss_(move),
c495c067-adca-4768-9a46-6916b62fe088,Bug,Special,struggle-bug,Struggle Bug,The user attacks by struggling against opposing Pokémon. This also lowers their Sp. Atk stats.,100,50,20,,,,,,-1,,,,,,https://bulbapedia.bulbagarden.net/wiki/Struggle_Bug_(move),
25bf4a2a-bcef-4b22-96ea-ceab77d72ae3,Normal,Physical,covet,Covet,"The user endearingly approaches the target, then steals the target's held item.",100,60,25,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Covet_(move),
f4edf7fb-cb0b-4bbb-bf48-ec700a4a3b19,Dark,Status,switcheroo,Switcheroo,The user trades held items with the target faster than the eye can follow.,100,,10,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Switcheroo_(move),
83fc375f-24b2-4e02-a56d-1e737fb02858,Fairy,Special,dazzling-gleam,Dazzling Gleam,The user damages opposing Pokémon by emitting a powerful flash.,100,80,10,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Dazzling_Gleam_(move),
5fd0648a-0f1c-46ca-9bf5-699f79e6460c,Bug,Special,pollen-puff,Pollen Puff,"The user attacks the enemy with a pollen puff that explodes. If the target is an ally, it gives the ally a pollen puff that restores its HP instead.",100,90,15,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Pollen_Puff_(move),
78a48c80-a005-468d-a761-af8a7483a1c4,Dark,Physical,bite,Bite,The target is bitten with viciously sharp fangs. This may also make the target flinch.,100,60,25,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Bite_(move),10% chance of flinching the target
354c8c63-da40-40dc-8196-4d728f0f3446,Normal,Status,stuff-cheeks,Stuff Cheeks,"The user eats its held Berry, then sharply boosts its Defense stat.",,,10,,,,,2,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Stuff_Cheeks_(move),
9241a3ae-6a3e-46a9-88ca-5bb36733b097,Normal,Status,stockpile,Stockpile,The user stores power and boosts its Defense and Sp. Def stats. This move can be used up to three times.,,,20,,,,,1,,1,,,,,https://bulbapedia.bulbagarden.net/wiki/Stockpile_(move),
ec15aec4-9906-4d5c-882f-07dfabf591e7,Normal,Special,spit-up,Spit Up,"The power stored using the move Stockpile is released at once in an attack. The more power is stored, the greater the move's power.",100,,10,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Spit_Up_(move),
40a7b4ff-6a0d-40ad-bbb1-c98563c56ff4,Normal,Status,swallow,Swallow,"The power stored using the move Stockpile is absorbed by the user to restore its own HP. The more power is stored, the more HP is restored.",,,10,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Swallow_(move),
8c9c66f0-3333-4cb3-a9db-4742a2ab5ed8,Normal,Physical,body-slam,Body Slam,The user attacks by dropping onto the target with its full body weight. This may also leave the target with paralysis.,100,85,15,Paralysis,30,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Body_Slam_(move),
9292e2a6-d33f-4b2a-a103-e0202fa8d6f1,Psychic,Status,rest,Rest,The user goes to sleep for two turns. This fully restores the user's HP and cures any status conditions.,,,5,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Rest_(move),
1c540742-0ad3-4aed-aafa-c63481c4d408,Fighting,Physical,counter,Counter,"A retaliatory attack that counters any physical move, inflicting double the damage taken.",100,,20,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Counter_(move),
666fbcaa-a8c8-4b0f-946b-2e6dc1a173a9,Grass,Physical,bullet-seed,Bullet Seed,The user attacks by forcefully shooting seeds at the target. This move hits two to five times in a row.,100,25,30,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Bullet_Seed_(move),
fcac853c-7e50-45b5-b0d8-0881a0345a16,Normal,Physical,super-fang,Super Fang,The user chomps hard on the target with its sharp front fangs. This cuts the target's HP in half.,90,,10,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Super_Fang_(move),
f77b6635-e650-447c-a318-e0b5bcf2c6c3,Poison,Special,belch,Belch,The user lets out a damaging belch at the target. The user must eat a held Berry to use this move.,90,120,10,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Belch_(move),
